Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
64000,740,2,1395,912,1,25160,46970,24914
48800,1210,1,1535,914,3,23580,49602,18304
95000,1194,6,1500,736,6,51984,59889,52340
134800,392,1,1280,2710,4,50536,44589,22279
41800,1792,2,1615,7,4,27354,73010,35305
44500,738,2,1295,914,2,20026,46009,14111
188000,1176,2,1782,2464,7,57246,34989,37616
107800,710,1,1480,1861,5,30256,19001,23682
80800,742,1,1205,1825,2,31730,32725,16713
49388,1023,2,1130,1648,2,17495,38655,15423
47800,682,1,1140,979,7,18914,49000,20032
66800,238,1,1345,1460,2,14998,14997,10942
49800,684,1,1221,881,5,27043,51301,23133
81800,684,1,1558,1523,4,35527,46791,25458
41800,742,1,1205,399,2,20819,57089,17804
116800,392,1,1190,2562,1,50521,47000,17777
88800,682,1,1350,1465,3,30045,33798,19362
74800,1210,3,1485,919,5,33927,47000,31663
192800,1210,1,1745,2256,5,74482,40101,52323
57800,682,1,1190,1126,5,25819,52668,23185
59800,740,1,1395,946,1,23526,45000,23217
67800,1039,6,1195,2229,2,19823,32416,17853
70800,684,1,1324,769,2,30746,56500,26078
165800,1210,2,1720,1496,4,102520,57000,78250
62800,1113,4,1195,2072,2,17061,29839,17853
45300,682,1,1190,910,5,17151,46009,19404
166800,684,1,1505,2588,4,57206,38504,34165
104800,624,1,1289,2315,2,35302,32801,19031
204800,1210,2,1755,2797,5,83637,60109,41422
35888,976,2,1360,548,3,21762,71889,23454
199800,2384,4,1835,1892,4,104689,30959,81088
94688,742,2,1237,2065,2,32194,30009,20088
34800,1467,2,1219,880,2,12447,50932,19294
58688,1101,1,1162,1984,2,13895,25525,15396
64800,958,2,1325,2198,2,18512,30574,15434
53888,682,1,1320,1009,3,22238,52503,21641
116800,682,1,1090,2825,2,38641,45001,17515
75800,1210,4,1682,1251,5,30947,53300,19237
69999,738,1,1345,1553,2,25460,36890,13616
163800,1210,1,1832,1831,5,60777,38602,41972
181000,1786,1,1809,2832,5,73747,61112,31476
69800,740,2,1430,1004,4,30453,53694,27886
43800,1210,1,1535,397,3,21342,61001,17483
76988,1210,2,1472,1494,4,36774,49012,22600
60800,1026,3,1313,1950,2,13850,25727,17531
93988,684,2,1425,1460,4,44906,52000,34419
82988,624,2,1450,1338,4,36093,49802,32098
99800,1630,2,1769,1096,3,41399,54406,27932
114988,2362,2,1750,400,6,68676,62101,72620
89988,600,1,1240,1889,1,29846,31001,18255
37800,740,2,1425,369,4,23099,73010,32984
106988,682,1,1130,2564,7,37280,30010,20969
159800,684,1,1340,3351,1,107781,88503,30886
155988,1194,1,1790,2226,3,58285,41001,34050
488000,2364,2,1500,1466,6,177211,31000,144255
65988,1786,1,1515,1160,4,36488,56340,25964
72988,1202,1,1680,731,4,46630,60001,46510
124988,392,1,1369,2587,5,54757,47000,22373
96800,1196,3,1610,1125,5,41505,48005,33944
79800,1815,5,1312,1610,2,19885,44998,22646
47988,682,1,1036,762,1,20135,51506,18440
67988,976,2,1645,760,4,42554,61103,44560
27988,738,1,1295,519,2,13496,57199,14693
57988,1210,2,1682,976,5,26678,56000,19148
125000,1815,6,1270,1468,6,17102,34991,31517
83800,1210,1,1485,1129,5,42327,56206,33089
72800,1210,1,1682,1250,5,30216,53300,18134
49800,1107,3,1264,1947,2,13759,25727,11740
62800,744,1,1449,1130,1,23006,36001,13452
74888,1212,1,1540,1215,5,32608,50621,22664
112988,742,1,1205,2557,2,48325,45189,17007
106800,740,2,1435,1679,1,40280,38000,28937
131888,684,1,1380,2223,1,52355,37766,30645
89800,740,1,1425,1185,4,44010,56206,37206
82988,508,1,1048,2316,1,26013,35010,13694
215800,586,1,1550,2956,5,102571,80000,35059
83988,1196,2,1610,1245,5,38876,53300,31675
85800,3307,6,1860,2012,4,19656,35411,92958
42888,738,2,1284,946,2,20441,47300,13572
168800,1210,2,1615,1701,4,79601,37605,64699
118800,1208,1,1489,2589,5,41829,41101,16705
55388,1023,6,1050,1673,1,17652,38192,14442
122800,742,1,1280,2796,2,42257,48510,21219
65000,578,2,1030,1642,1,21171,38830,15077
54888,624,1,1288,979,1,25905,57010,25046
65988,1023,6,1050,2012,1,14529,26175,16628
212988,684,1,1500,3348,5,113452,88007,36561
208800,586,1,1555,2954,5,74765,64700,30367
72800,682,2,1130,1610,7,24963,42339,18932
147000,3330,2,1995,1340,5,52997,50110,43525
66800,182,2,1010,2035,1,16014,10000,13830
85800,624,3,1414,1702,3,36844,38001,25069
108988,740,2,1435,1736,5,41333,38941,28937
174000,1202,1,1740,1705,6,72559,38389,59204
62800,1461,3,1580,1617,4,18368,40881,35202
76800,578,2,1030,1828,1,20144,27000,15614
62988,740,2,1395,1125,1,24320,52668,21712
94800,1210,2,1365,739,6,39349,57903,32841
40800,1630,1,1855,395,3,25117,72890,27519
38988,1210,1,1535,644,3,21150,65501,17311
69800,1208,1,1591,1307,5,28955,53001,14835
168888,5482,6,1945,3078,6,70704,83464,100296
277999,2262,2,1730,1919,6,115649,32200,88655
92888,392,1,1185,2465,5,28356,32699,18185
85999,1176,1,1722,1095,5,43613,53001,36151
38800,1212,1,1460,365,4,21725,60789,19212
111988,738,1,1287,2768,2,47313,48002,14302
81988,1210,3,1530,764,4,45491,60689,45526
96500,738,1,1287,2101,2,35254,36704,18634
204800,4568,1,1865,1186,4,132832,52807,114261
31800,508,3,1150,737,1,16338,56001,18358
106800,242,1,1280,2738,2,28360,32640,18658
61988,1467,4,1370,1735,3,16872,34991,19860
70500,508,2,1048,1949,1,17902,26301,13467
131988,600,1,1323,2676,5,53319,46002,24193
111388,740,1,1435,1825,5,36413,25000,28410
109800,1792,1,1615,1130,4,52213,51000,40888
64800,682,1,1090,1528,2,25525,46791,18444
101988,2362,3,1750,764,6,59077,60689,59107
205000,7545,1,1880,1921,6,17016,31933,134546
87300,738,1,1287,2073,2,23958,22869,14501
61800,624,1,1480,912,5,32829,49602,29832
89988,738,1,1287,2252,2,29042,32309,12108
88500,682,1,1130,1828,7,26455,31917,20197
80800,682,2,1331,1890,2,26403,25000,17916
113900,2380,2,1647,519,6,86611,76790,92016
588800,6976,2,1990,1589,6,251743,44000,200572
58800,1210,2,1528,976,5,32896,57390,26478
98000,1212,1,1660,1130,4,58333,49000,48484
60800,508,4,1285,1219,5,25116,48401,18689
54800,682,1,1320,765,3,20123,50000,18858
162888,684,2,1505,2564,4,55568,36534,34175
74800,1210,1,1532,1522,3,36101,57390,17117
37800,508,2,1285,735,5,19370,55399,18413
246800,2382,2,1810,820,6,188770,60001,177511
68988,1039,2,1195,2251,2,19746,31976,17853
297800,1210,1,1545,3290,6,137359,105001,61005
100800,682,2,1130,2191,7,32562,35710,20509
59800,1113,2,1195,1983,2,13958,25525,16084
64800,1202,3,1465,610,4,34973,65501,39929
82800,738,1,1345,1984,2,24926,25689,14588
258888,1194,1,1795,2194,5,89316,39728,64010
71800,976,2,1360,1279,3,32229,54405,19955
303800,1210,1,1715,3168,6,137622,91112,65232
81800,738,1,1345,2071,2,25855,28589,12584
159800,3332,2,1770,739,6,117877,58190,113482
63800,684,1,1046,1309,1,24661,46489,16839
106800,610,3,1180,2190,5,42123,37900,21148
43800,604,2,1650,887,3,21193,46667,16278
158800,1210,2,1642,2043,4,53753,43102,33661
58800,1194,2,1790,766,3,39553,59889,37799
86800,682,2,1130,2097,7,22837,26667,19876
63800,885,1,1060,1923,1,13823,26047,20225
379800,1194,1,1920,3437,5,169235,105501,67241
88800,6498,6,1880,1647,6,18492,40881,109581
36000,767,4,1010,977,1,12292,22636,14194
72888,3100,1,1990,582,3,39959,78000,41669
85000,1202,2,1465,735,4,42530,57010,40392
1750000,8250,1,2765,2983,5,596802,83889,409646
156600,1210,1,1695,2197,5,52958,38802,30808
22988,959,4,1251,402,2,6519,16570,10730
57800,738,2,1345,1307,2,26947,51106,13023
73800,578,3,1052,1949,1,19635,28199,15949
73888,392,2,1280,1127,4,27533,42902,24475
70000,1210,2,1450,398,6,33583,73900,42293
119800,2362,2,2030,971,5,66440,49700,64913
74000,1210,3,1450,918,4,35202,51010,35537
288888,2380,1,1985,1463,5,112294,33900,91638
76888,740,4,1425,917,4,35854,55001,35465
152000,3998,4,1760,2928,6,48801,60586,109629
143800,1210,1,1695,2252,5,49764,37900,30808
928888,3940,2,1419,2199,6,340189,40512,249695
455555,2362,1,2109,2801,5,153217,56032,97028
84800,1194,3,1505,1134,4,43069,53001,34596
59800,508,2,1048,1619,1,20755,38830,13497
148800,1194,1,1550,2008,7,57964,41000,40037
248000,2382,2,1940,1916,4,119973,32200,91812
589888,2364,1,1580,2956,6,200892,79601,116240
41900,506,2,940,1005,2,17942,53000,13930
48800,1210,2,1664,369,3,21875,61001,18725
67998,816,4,1405,1678,4,42825,46191,33018
311800,1202,1,1555,3500,6,140086,124002,47861
95800,2371,3,1467,2198,6,22670,32914,35885
77800,1630,1,1769,735,3,35282,57010,28006
68800,736,1,1240,1126,5,23744,36001,19799
58800,1194,3,1790,766,3,39906,61103,37716
121800,586,1,1365,1950,1,40900,28510,29975
137800,684,1,1430,2194,5,54992,40000,36901
139888,2856,4,1685,3046,6,67579,80583,63336
148800,586,1,1375,2438,1,48552,30012,32745
39888,684,2,1096,799,2,20411,56989,18174
62800,738,2,1345,1552,2,24157,36890,11770
166800,586,1,1380,2798,4,66213,49640,32468
47800,976,1,1360,732,3,27116,60001,23454
105800,684,1,1324,1831,2,40358,34381,27527
66800,1461,2,1340,1923,3,16629,31335,21937
86800,2362,3,1815,367,5,55248,62140,59633
85800,1364,4,1580,2227,6,24013,39129,47161
128800,662,2,1090,2585,5,45276,48000,23202
42600,682,2,1190,888,5,17247,46009,19627
72800,662,2,1501,1465,1,25861,31997,23315
58800,738,2,1295,1125,2,26574,46778,12668
83800,624,1,1270,1857,1,29293,28199,19898
54988,1113,1,1195,1855,2,15185,29670,16084
130800,1792,1,2075,1131,3,53744,56206,45431
74800,2457,5,1750,1827,3,16272,32121,27006
173800,2362,2,1610,1248,6,93185,53300,79600
77800,578,1,1030,1831,1,23041,31917,15689
158800,684,1,1523,2646,5,62229,49001,30970
66800,2457,5,1750,1670,3,17754,38712,31076
54800,1467,3,1370,1615,3,18346,40881,20486
43800,508,4,1229,852,1,15618,45002,18234
61800,1113,2,1195,2074,2,17546,30512,17500
198800,1202,3,1490,2588,4,72177,41503,46586
62800,2457,3,1710,1551,3,21811,50578,27174
118800,2382,2,1935,459,4,90085,72990,97016
389988,2380,1,2265,3412,5,181082,110524,76168
155800,1194,1,1530,2921,4,80647,70200,28980
237888,1210,1,1505,2585,6,95462,56032,53268
105800,2380,5,1970,795,5,58327,55001,58302
81888,2457,4,1770,1983,3,18056,33018,34438
133000,1452,5,1420,3107,4,76007,88862,38078
129888,1452,4,1259,2802,6,41624,53932,30804
36800,740,3,1395,515,1,19059,66010,24762
88000,2450,3,1510,1858,7,22505,37941,30495
55500,1792,2,1475,853,4,31844,50089,29296
32800,742,2,1438,460,1,22372,76904,25876
223800,586,1,1420,3497,4,124733,124501,35990
220800,586,1,1410,3497,4,125193,124501,36461
208800,586,1,1385,3498,4,113404,118001,29546
131800,392,1,1200,2705,1,53369,45600,23964
53800,1210,3,1682,911,5,23263,47000,18941
65800,1210,4,1530,461,4,39613,76790,47544
68888,974,2,1350,1218,3,29184,48209,20048
101688,684,2,1480,1736,3,44003,36810,32596
34000,1791,4,1613,948,4,12124,46048,29943
54888,740,2,1430,396,4,24789,55399,27247
52800,1196,2,1570,635,3,25838,65501,24377
98800,1194,1,1940,493,5,51530,66751,58240
310000,1200,1,1365,1983,6,104567,39401,77052
137800,682,1,1325,3195,3,77534,72996,17490
93888,2514,6,1650,2196,4,22652,32914,39126
74800,1196,1,1610,738,5,35433,57903,31770
170800,1210,2,1720,1918,5,58580,32200,45356
86800,1202,2,1680,730,4,48868,58190,49637
610888,3944,1,2275,2801,5,261645,62000,176179
1168000,3940,1,1603,3406,6,335969,114009,176719
46800,738,1,1295,943,2,20965,47889,14036
172800,684,1,1435,2738,5,80712,60001,39341
65888,1202,1,1350,575,4,36868,77600,37636
77000,1194,1,1520,215,6,28476,82000,43086
255000,1208,1,2123,2617,5,71469,45012,43008
61800,742,3,1215,1185,2,29836,50889,19990
61777,1792,2,1615,610,4,39196,75000,39966
158800,4738,6,1675,2802,6,41624,53932,84556
660000,8804,2,2495,3469,4,104646,109948,246375
108000,1202,3,1735,762,5,45464,57903,39668
133500,2382,3,1940,370,5,67868,62140,72157
85800,890,4,1100,2957,1,38866,47765,18255
408000,4986,4,1470,1282,6,18452,52008,157462
100000,280,1,1440,3352,6,9999,10811,6489
399800,4366,4,1560,3138,6,80893,93644,148352
61000,1210,5,1675,395,6,38115,72002,48615
490500,6146,4,1515,2653,6,31188,42683,337248
119800,1194,2,1408,1649,6,45131,37330,34515
488800,3922,1,1685,1498,6,201394,33420,162298
1260000,3724,1,1675,3438,6,494989,110000,264398
249988,2384,1,2153,2066,5,112396,42564,80836
17800,826,4,1010,8,1,2595,14664,13920
193800,1210,1,1605,2229,4,87635,39700,62326
126000,1202,3,1555,463,6,43327,75289,48963
71800,1630,2,1769,974,3,31847,49602,27643
73800,1039,6,1155,2463,6,22319,32875,27863
358800,10614,1,1690,1922,6,16535,31335,410321
98800,965,6,1230,2653,6,27866,38137,33333
585000,5834,1,1870,1157,6,279000,50389,240131
113800,1815,6,1540,1497,6,20741,50168,37362
391800,1194,1,1870,3049,5,137238,86102,63673
137000,1452,3,1455,2928,4,48801,60586,44138
33339,740,2,1430,215,4,18763,74002,33057
96000,684,2,1365,1520,6,47356,54334,30907
66800,958,1,1265,2198,1,18512,30574,13858
73300,2625,2,1405,1497,6,20741,50168,17161
270800,2382,1,1875,2197,5,99886,34989,71641
153000,684,2,1527,2623,5,53964,41503,28758
114800,4340,5,2030,2438,3,22652,33568,54812
152800,586,2,1365,2684,1,55703,43501,28129
77800,738,2,1345,1923,2,21039,22297,12194
112800,624,1,1270,2560,1,40719,40301,19998
83800,742,1,1205,2043,2,33119,36704,16713
189777,2382,3,1970,946,5,95272,49000,91729
49500,974,2,1350,822,3,19962,38610,18373
97800,742,1,1237,2072,2,33925,33199,20031
575000,5834,4,1497,881,6,214879,48002,203760
23800,959,5,1251,402,2,6519,16570,13445
263888,1202,1,1635,2435,6,87290,37109,61688
68800,1210,2,1682,1187,5,31215,56206,19595
61800,1026,1,1150,1950,2,13850,25727,19338
63998,1176,2,1557,1160,4,33858,50010,26641
101800,1630,3,1855,1128,7,43174,51000,30986
82800,742,2,1249,1642,2,31955,40000,19724
60800,738,2,1345,1132,2,22278,36001,12453
45800,506,3,940,1279,2,21799,52000,14213
40998,886,3,1267,1102,2,14174,23241,14492
283800,1202,2,1635,2650,6,94774,39889,64210
97800,684,1,1365,1615,6,42486,39903,30910
268800,2382,2,1940,2068,4,130208,48000,91812
156800,4977,4,1565,977,6,13162,48479,130911
105800,392,3,1200,2286,1,40824,35010,23583
59500,684,2,1425,852,4,26593,46970,27677
90800,1202,1,1655,943,4,51949,47000,52377
342500,1200,1,1365,2555,6,101935,39500,70597
189000,684,1,1470,2954,4,127531,108051,34923
136800,508,1,1397,2647,3,51931,43501,24855
79800,1202,2,1465,946,4,36439,38610,40715
63800,578,3,1020,1701,1,20626,37000,14898
128800,682,1,1190,3130,5,68489,71556,22749
60800,1212,2,1585,765,4,32024,55501,24270
75998,1212,2,1660,798,4,57412,60003,56552
132800,1176,3,1841,1642,5,48484,38000,38070
518800,2364,3,1580,2315,6,183597,39700,132700
31998,70,3,940,916,2,10795,30300,13361
92800,976,1,1480,1831,4,38009,32429,26318
79800,1691,5,1390,2435,4,22532,33568,26856
200800,1210,2,1720,1885,4,109006,30851,84372
89800,508,1,1385,1921,5,34803,26170,25647
61388,578,1,1052,1551,1,21529,41761,15356
89500,742,2,1230,2072,2,28103,24390,18787
130800,2382,2,1935,644,4,92579,65501,96961
139600,1198,2,1485,2011,5,60669,48000,38007
105800,1212,1,1720,1218,5,55216,50621,47615
68800,742,1,1230,1467,2,30671,41617,19741
106999,1210,2,1665,887,4,54723,46502,55619
107888,1202,4,1605,1155,4,55254,46229,50256
48999,682,3,1190,734,5,20933,52301,20054
50800,1107,3,1264,1915,2,13694,26047,11523
75800,600,2,1457,1703,7,23540,37330,18528
84200,578,1,1030,2313,1,23446,30010,15850
201800,1202,2,1525,2799,6,78133,45001,47085
98800,890,2,1500,2928,4,37440,46482,30328
116300,684,2,1415,1494,5,46836,31001,37835
91800,1196,2,1610,1372,5,38881,48001,32340
84888,806,6,1285,2592,6,26032,36475,24811
89800,1196,2,1610,1131,5,43688,53001,35484
648500,3100,1,1493,3471,6,263574,118990,107832
146800,2834,4,1520,2957,4,54019,66387,56172
75000,1210,2,1530,1190,4,38529,51109,29696
115800,1194,4,1410,1102,6,57340,53001,50751
53988,1792,1,1615,607,4,34566,71509,34805
53800,1208,1,1566,1007,5,20635,38610,16215
80800,738,2,1287,1946,2,24178,25920,13670
78800,1210,1,1626,1102,5,37614,53001,24596
108800,684,1,1380,1977,1,40991,29159,29536
153800,1210,1,1660,1892,5,53642,31101,41424
64000,974,1,1350,1163,3,26698,46229,18373
75800,2457,3,1770,1862,3,16501,32121,34201
125888,684,1,1430,2011,5,59380,48000,36905
171800,1198,1,1530,2955,5,81097,68310,30048
104800,684,1,1425,1614,4,44774,39000,33671
98800,1176,1,2077,739,5,57130,62101,56796
80800,1196,3,1610,1218,5,37599,50621,31675
239800,1210,1,1620,3160,4,141121,106001,51767
84788,1677,5,1380,2285,3,24084,38071,22003
41888,736,4,1240,826,5,20253,54301,18200
235800,1792,1,2045,2224,3,73134,40989,48189
48800,682,3,1320,947,3,17496,47300,18425
61800,740,3,1430,883,4,28530,51301,28107
39800,682,3,1321,976,2,21945,55200,16622
80800,740,1,1395,1367,1,32272,51600,23295
93900,1815,4,1270,1497,6,20741,50168,28372
55800,1023,3,1200,1828,2,15038,29670,15568
129800,1210,2,1530,1643,4,58159,38389,47763
89800,740,1,1425,1612,1,30989,40000,26306
216800,1194,1,1435,2676,6,74228,46002,44107
56800,742,1,1215,735,2,27483,53334,19990
217800,1210,1,1490,3292,4,117775,105001,45139
143800,1202,2,1615,1550,4,73700,47002,58073
255800,2362,3,1615,2227,6,127970,41001,89205
199800,2382,2,1940,1490,5,92697,51000,72468
35800,508,1,1285,401,5,18592,57089,18413
96800,740,1,1425,1306,4,47303,54000,36252
290000,2380,1,1985,1864,5,109652,32000,84927
299800,1210,1,2140,3353,5,149956,102002,56728
299800,1210,1,2140,3349,5,145452,116577,55490
78800,1196,2,1610,1131,5,39174,53001,34095
217800,4684,6,1505,2341,6,22744,35416,117586
69888,806,6,1285,2408,6,21815,32875,24809
63000,740,1,1425,730,4,34803,62140,35294
45800,976,1,1360,767,3,25180,61103,19953
150800,1194,1,1795,1889,5,58273,31001,45827
105800,1208,2,1438,2460,2,35760,37102,13865
72500,508,2,1048,1951,1,17516,25689,13467
105800,1210,1,1695,1467,5,46342,53711,30808
49688,740,4,1425,456,4,29282,70890,38804
23900,889,3,1150,404,2,6446,16570,17790
58000,684,2,1046,1217,1,25121,49430,17792
10001,1110,6,1240,247,1,2134,14920,17804
68800,326,3,920,1708,1,21848,36426,16789
96800,2514,5,1725,2468,4,22835,33568,44528
300000,1792,1,2030,3137,3,121866,91112,51846
70000,682,1,1085,1646,2,27255,38830,13707
97800,624,1,1270,2014,1,38631,33199,25025
358000,7001,4,1525,3075,6,70636,83464,259444
63800,976,1,1360,761,3,28636,57002,19955
568000,9605,2,2420,3132,4,82190,95025,389257
79999,1210,3,1755,796,5,47114,58190,46467
240000,1210,2,1983,2310,5,100129,30890,75150
61800,742,4,1215,1246,2,29894,49430,19990
89998,624,1,1289,2010,2,41776,48000,20151
91998,2293,2,1710,2288,3,24115,38071,32589
7500,1026,5,1313,187,2,1434,13088,16812
60800,1461,1,1540,1706,4,17873,37906,51256
37988,1636,1,1520,607,5,21531,71509,17026
43800,3573,6,1580,917,6,11960,47450,73824
79800,2694,2,1685,2043,6,22296,39563,59847
47333,620,1,1417,917,2,21979,45504,17516
86800,682,2,1130,2014,7,22000,26659,19487
131388,1198,1,1485,1922,5,48786,33989,35007
114800,2382,1,1935,551,4,92213,76612,96954
285800,2382,1,1940,2251,4,120329,38889,87297
55500,508,3,1265,1340,1,20773,42801,17532
44300,508,3,1285,972,5,22742,53694,18974
70800,742,3,1249,1305,2,32379,52000,20818
108988,624,1,1288,1831,3,33421,32000,22501
163988,2382,2,1940,1278,4,106291,53300,90290
55800,2694,3,1605,1733,4,17666,36888,54645
958800,3944,2,2320,2593,5,265431,56032,179194
132000,1210,3,1660,1670,5,52817,38501,41483
70000,1461,5,1415,1468,6,16405,33377,50289
190800,1176,1,1757,2593,5,62065,41101,36983
46388,682,3,1190,971,5,18429,47020,19781
169888,2382,2,1940,1309,4,106892,54000,90326
77777,1694,1,1490,2466,4,22725,33568,19302
113777,1210,3,2070,737,5,60609,57903,56222
133800,1202,2,1615,1494,4,76863,57414,57757
121800,392,1,1369,2831,5,52523,45001,22436
54800,1792,2,1615,575,4,38663,77600,39966
82800,1212,3,1585,1248,4,46192,53300,36255
60300,1630,1,1570,857,4,33907,45009,33305
215800,1792,1,2055,2070,3,69320,48209,48189
87888,744,5,1503,2591,6,37210,46704,34860
89800,740,2,1430,1128,4,34626,42900,28815
64000,684,3,1078,1126,2,24289,42801,16353
73800,742,1,1215,1368,2,29320,42801,19995
109800,1210,2,1680,1278,5,46844,54405,36045
198800,586,1,1410,3318,4,110972,87235,35787
76888,740,1,1395,1340,1,28810,45201,22519
107000,326,1,1040,2098,5,28445,26667,17246
248800,1194,1,1826,2926,5,135678,107001,44388
58800,624,2,1480,823,5,31800,50089,29913
127500,1194,3,1550,1492,7,49611,32311,40020
89800,682,1,1325,1952,3,27039,26170,17343
67500,1786,2,1515,1224,4,34733,48209,26059
72999,392,3,1257,1670,1,30494,38000,18517
166800,624,2,1470,2220,6,56477,35001,36446
94800,2335,1,1650,2591,4,28547,40014,38395
108888,1786,2,1605,1922,7,37066,30851,25534
51800,1023,3,1080,1648,1,17495,38192,15916
53800,1208,1,1566,1006,5,20624,38610,16215
81800,816,6,1135,3197,6,62997,71565,23955
64800,682,1,1130,1100,7,22492,42900,19017
64800,1033,6,1207,2287,6,20405,32368,14240
102800,684,1,1425,1559,4,44944,39903,33947
119800,662,2,1090,2679,5,37916,41996,22909
43800,742,4,1410,552,4,29812,78004,35713
141800,586,1,1375,2344,1,52627,37705,32745
62800,1630,2,1855,734,7,31380,62101,28184
1680000,8250,1,2765,3072,5,438114,82501,294080
56800,1210,2,1615,578,4,36975,78001,41532
91888,1208,1,1591,1980,5,30159,36961,13438
115000,2625,3,1505,1982,6,18047,33018,37475
147000,1210,1,1495,1493,6,55909,31307,46922
96888,890,4,1335,2956,6,38853,47765,33636
84800,392,1,1185,2070,5,21761,26301,19079
47800,682,3,1321,1004,2,21476,52301,16481
112888,976,1,1645,1676,4,51969,38501,40661
117800,2120,3,1730,941,4,73082,49156,71328
90888,508,3,1270,1670,5,39361,38000,27988
83800,742,1,1205,2042,2,33109,36704,16713
116888,684,3,1425,1829,4,45238,31801,33544
1100000,3724,1,1580,3192,6,491100,107800,267308
117888,742,1,1237,2223,2,40290,35710,20512
111988,1202,1,1605,1095,4,63512,57002,54809
141800,682,1,1250,3316,5,103312,100000,18038
76800,1672,3,1550,2193,4,22655,37502,45477
90000,1573,6,1610,2741,6,35714,47316,51271
35800,976,2,1545,517,4,22803,71889,28940
48800,1636,2,1530,824,5,26174,55001,21859
49800,742,2,1205,856,2,22003,43000,19589
168000,2920,1,1780,1670,4,52111,39001,40636
56800,1467,3,1219,1494,2,20562,50168,20064
58800,812,3,1267,1706,2,45165,47894,11608
180000,2382,2,1855,1129,5,81721,49012,68726
76800,238,2,1345,2070,2,20120,11589,17957
870000,4728,2,1410,374,6,293950,65700,305293
42800,1196,1,1580,517,5,20267,67901,26381
145800,2362,2,1560,398,6,56213,72003,64397
142880,1210,1,2070,1103,5,67129,50000,56222
81800,1210,2,1425,1584,5,35255,44000,22778
219800,1210,1,1480,3043,6,117438,93590,42883
159800,2380,3,2214,794,5,107298,62019,102435
215800,1210,1,1415,3130,6,119002,95889,40362
40800,508,1,1285,795,5,20672,56989,18454
50800,682,3,1321,1157,2,24669,54200,17612
39800,506,1,940,1097,2,18291,50000,14786
84800,738,1,1287,1946,2,22888,23568,13635
79800,682,1,1190,1612,5,31444,36810,21077
116800,2155,4,1725,2590,4,46292,58124,40724
36800,508,5,1285,731,5,19853,57301,18413
104888,740,1,1425,1132,4,48387,50001,37239
106888,684,2,1430,1732,5,45164,32551,35811
223800,2382,3,1940,1615,4,122964,45289,92086
333800,1200,2,1365,2462,6,98030,35001,70576
54500,1208,2,1566,1004,5,25543,57508,15840
239800,1792,1,2045,2228,3,70578,37109,48192
187000,586,1,1420,2921,4,78203,59599,37562
53535,682,3,1310,1369,2,25867,51600,14934
23388,1036,6,1220,612,2,5548,16438,23808
120800,392,1,1315,2258,5,39226,32889,23669
150000,1630,2,1865,1834,3,52406,40512,33099
45800,886,2,1267,1312,2,24349,33793,11470
245800,2380,1,2299,1706,5,105246,38700,84810
97800,684,1,1365,1556,6,44132,47390,30910
26800,742,1,1405,270,4,17303,64889,30617
41800,1634,1,1785,488,5,27045,70890,27923
215888,1792,1,1940,2250,3,58959,37109,39760
100800,506,1,945,3107,2,64589,70901,12583
41777,682,3,1190,917,5,17220,47300,18829
228800,1792,1,2045,2286,3,68346,38889,48189
141555,624,2,1545,2312,5,42680,30890,27687
64800,976,2,1480,1101,4,36046,57002,29813
168800,1176,1,1692,2563,5,56411,40989,32006
86488,684,1,1088,1894,1,27231,28000,16803
54800,1800,2,1640,426,4,40537,76904,46806
69800,1212,2,1540,1284,5,33362,50621,22761
7800,1107,5,1251,186,2,1427,13088,14114
70800,508,1,1325,1525,5,26727,38200,20143
55800,2694,4,1685,1312,6,19055,52491,67792
97888,624,1,1270,2222,1,34370,32000,19700
286800,1792,1,2030,3138,3,138926,98389,55706
41800,740,2,1395,643,1,22638,68589,22896
60800,885,4,1010,2011,1,14522,26175,14555
151800,1176,1,1605,2286,4,57317,37705,37674
51999,1210,2,1454,910,4,25001,47000,21481
177800,1202,2,1685,1677,6,82030,39000,66423
70800,1792,3,1615,763,4,41883,60689,40884
38800,682,2,1190,765,5,17567,57301,19210
100800,682,1,1320,1864,3,31620,34001,23533
111800,392,1,970,2560,5,40912,47000,19882
44800,624,2,1383,823,1,22570,51301,22167
45800,738,1,1284,1004,2,23328,52301,14569
134000,682,1,1250,2955,5,64914,68001,19884
119800,1176,1,1695,1673,4,48822,37989,37616
72800,682,2,1310,1676,2,27636,38001,14344
41800,742,2,1320,373,3,23693,57885,25911
289800,2382,1,1955,1832,4,139556,35906,103351
60800,1210,1,1265,1128,5,31455,53001,21929
75000,392,2,1233,1461,5,24601,32699,12274
152800,3332,2,1770,797,6,114217,59889,108869
54800,684,1,1046,1099,1,21836,44371,17647
88800,1815,4,1345,1829,6,23360,39936,33233
112800,392,1,970,2591,5,42390,48000,20253
91800,624,1,1450,1525,4,41943,53711,32727
113800,392,1,1185,2922,5,40075,45189,17805
123800,1176,2,1683,1467,5,38188,32429,28426
60800,1026,2,1313,1825,2,15159,30284,15228
126800,1630,1,1858,1468,3,41370,34381,30877
295800,2380,2,1985,1860,5,112793,32000,87279
41999,1210,2,1379,734,5,23477,58190,19333
148800,624,1,1377,2924,5,87525,80210,27624
40800,738,2,1295,795,2,22224,54301,17031
52888,684,1,1221,918,5,24646,46009,21083
62800,1458,3,1300,1467,3,17093,34991,17728
85800,392,1,1185,2009,5,20807,25689,18758
