Mileage,No. Of Owners,OMV,Curb Weight,COE Price,Road Tax,COE Left,Price
13000,2,144255,1500,31000,2364,1466,488000
75000,1,25964,1515,56340,1786,1160,65988
108000,1,46510,1680,60001,1202,731,72988
41000,1,22373,1369,47000,392,2587,124988
140000,3,33944,1610,48005,1196,1125,96800
216000,5,22646,1312,44998,1815,1610,79800
128000,1,18440,1036,51506,682,762,47988
64000,2,44560,1645,61103,976,760,67988
121000,1,14693,1295,57199,738,519,27988
103000,2,19148,1682,56000,1210,976,57988
202000,6,31517,1270,34991,1815,1468,125000
85000,1,33089,1485,56206,1210,1129,83800
98000,1,18134,1682,53300,1210,1250,72800
185000,3,11740,1264,25727,1107,1947,49800
75000,1,13452,1449,36001,744,1130,62800
72200,1,22664,1540,50621,1212,1215,74888
31500,1,17007,1205,45189,742,2557,112988
95000,2,28937,1435,38000,740,1679,106800
50000,1,30645,1380,37766,684,2223,131888
85184,1,37206,1425,56206,740,1185,89800
40000,1,13694,1048,35010,508,2316,82988
14000,1,35059,1550,80000,586,2956,215800
81000,2,31675,1610,53300,1196,1245,83988
138000,6,92958,1860,35411,3307,2012,85800
91000,2,13572,1284,47300,738,946,42888
80931,2,64699,1615,37605,1210,1701,168800
63000,1,16705,1489,41101,1208,2589,118800
181000,6,14442,1050,38192,1023,1673,55388
12000,1,21219,1280,48510,742,2796,122800
77910,2,15077,1030,38830,578,1642,65000
137200,1,25046,1288,57010,624,979,54888
171000,6,16628,1050,26175,1023,2012,65988
25000,1,36561,1500,88007,684,3348,212988
27698,1,30367,1555,64700,586,2954,208800
72000,2,18932,1130,42339,682,1610,72800
13500,2,43525,1995,50110,3330,1340,147000
53000,2,13830,1010,10000,182,2035,66800
94657,3,25069,1414,38001,624,1702,85800
66000,2,28937,1435,38941,740,1736,108988
58000,1,59204,1740,38389,1202,1705,174000
133000,3,35202,1580,40881,1461,1617,62800
63000,2,15614,1030,27000,578,1828,76800
81000,2,21712,1395,52668,740,1125,62988
138000,2,32841,1365,57903,1210,739,94800
30228,1,27519,1855,72890,1630,395,40800
138400,1,17311,1535,65501,1210,644,38988
61000,1,14835,1591,53001,1208,1307,69800
100000,6,100296,1945,83464,5482,3078,168888
17000,2,88655,1730,32200,2262,1919,277999
50000,1,18185,1185,32699,392,2465,92888
71000,1,36151,1722,53001,1176,1095,85999
94500,1,19212,1460,60789,1212,365,38800
32000,1,14302,1287,48002,738,2768,111988
119000,3,45526,1530,60689,1210,764,81988
62949,1,18634,1287,36704,738,2101,96500
81400,1,114261,1865,52807,4568,1186,204800
86977,3,18358,1150,56001,508,737,31800
33800,1,18658,1280,32640,242,2738,106800
161000,4,19860,1370,34991,1467,1735,61988
41089,2,13467,1048,26301,508,1949,70500
7500,1,24193,1323,46002,600,2676,131988
95000,1,28410,1435,25000,740,1825,111388
91000,1,40888,1615,51000,1792,1130,109800
16773,1,18444,1090,46791,682,1528,64800
88000,3,59107,1750,60689,2362,764,101988
56600,1,134546,1880,31933,7545,1921,205000
48000,1,14501,1287,22869,738,2073,87300
120088,1,29832,1480,49602,624,912,61800
56000,1,12108,1287,32309,738,2252,89988
42000,1,20197,1130,31917,682,1828,88500
83000,2,17916,1331,25000,682,1890,80800
70000,2,92016,1647,76790,2380,519,113900
58000,2,200572,1990,44000,6976,1589,588800
88000,2,26478,1528,57390,1210,976,58800
114915,1,48484,1660,49000,1212,1130,98000
95000,4,18689,1285,48401,508,1219,60800
97000,1,18858,1320,50000,682,765,54800
35000,2,34175,1505,36534,684,2564,162888
87253,1,17117,1532,57390,1210,1522,74800
73480,2,18413,1285,55399,508,735,37800
20400,2,177511,1810,60001,2382,820,246800
117000,2,17853,1195,31976,1039,2251,68988
8500,1,61005,1545,105001,1210,3290,297800
21000,2,20509,1130,35710,682,2191,100800
114950,2,16084,1195,25525,1113,1983,59800
117750,3,39929,1465,65501,1202,610,64800
63501,1,14588,1345,25689,738,1984,82800
35000,1,64010,1795,39728,1194,2194,258888
100000,2,19955,1360,54405,976,1279,71800
17500,1,65232,1715,91112,1210,3168,303800
52355,1,12584,1345,28589,738,2071,81800
49000,2,113482,1770,58190,3332,739,159800
54332,1,16839,1046,46489,684,1309,63800
19335,3,21148,1180,37900,610,2190,106800
98000,2,16278,1650,46667,604,887,43800
119400,2,33661,1642,43102,1210,2043,158800
95000,2,37799,1790,59889,1194,766,58800
58780,2,19876,1130,26667,682,2097,86800
34000,1,20225,1060,26047,885,1923,63800
9000,1,67241,1920,105501,1194,3437,379800
155000,6,109581,1880,40881,6498,1647,88800
160000,4,14194,1010,22636,767,977,36000
106000,1,41669,1990,78000,3100,582,72888
66000,2,40392,1465,57010,1202,735,85000
13500,1,409646,2765,83889,8250,2983,1750
30900,1,30808,1695,38802,1210,2197,156600
143000,4,10730,1251,16570,959,402,22988
107000,2,13023,1345,51106,738,1307,57800
80049,3,15949,1052,28199,578,1949,73800
108000,2,24475,1280,42902,392,1127,73888
91000,2,42293,1450,73900,1210,398,70000
107000,2,64913,2030,49700,2362,971,119800
110000,3,35537,1450,51010,1210,918,74000
91000,1,91638,1985,33900,2380,1463,288888
75000,4,35465,1425,55001,740,917,76888
150800,4,109629,1760,60586,3998,2928,152000
123000,1,30808,1695,37900,1210,2252,143800
17000,2,249695,1419,40512,3940,2199,928888
40000,1,97028,2109,56032,2362,2801,455555
102000,3,34596,1505,53001,1194,1134,84800
62249,2,13497,1048,38830,508,1619,59800
78278,1,40037,1550,41000,1194,2008,148800
32376,2,91812,1940,32200,2382,1916,248000
10000,1,116240,1580,79601,2364,2956,589888
73000,2,13930,940,53000,506,1005,41900
117500,2,18725,1664,61001,1210,369,48800
121553,4,33018,1405,46191,816,1678,67998
2210,1,47861,1555,124002,1202,3500,311800
110000,3,35885,1467,32914,2371,2198,95800
101207,1,28006,1769,57010,1630,735,77800
76143,1,19799,1240,36001,736,1126,68800
113893,3,37716,1790,61103,1194,766,58800
57980,1,29975,1365,28510,586,1950,121800
60257,1,36901,1430,40000,684,2194,137800
160000,4,63336,1685,80583,2856,3046,139888
51700,1,32745,1375,30012,586,2438,148800
83000,2,18174,1096,56989,684,799,39888
88446,2,11770,1345,36890,738,1552,62800
27795,1,32468,1380,49640,586,2798,166800
125423,1,23454,1360,60001,976,732,47800
82498,1,27527,1324,34381,684,1831,105800
120327,2,21937,1340,31335,1461,1923,66800
101000,3,59633,1815,62140,2362,367,86800
134318,4,47161,1580,39129,1364,2227,85800
20476,2,23202,1090,48000,662,2585,128800
120000,2,19627,1190,46009,682,888,42600
60026,2,23315,1501,31997,662,1465,72800
70000,2,12668,1295,46778,738,1125,58800
91717,1,19898,1270,28199,624,1857,83800
153000,1,16084,1195,29670,1113,1855,54988
158845,1,45431,2075,56206,1792,1131,130800
133000,5,27006,1750,32121,2457,1827,74800
104713,2,79600,1610,53300,2362,1248,173800
55000,1,15689,1030,31917,578,1831,77800
29917,1,30970,1523,49001,684,2646,158800
139642,5,31076,1750,38712,2457,1670,66800
138747,3,20486,1370,40881,1467,1615,54800
87817,4,18234,1229,45002,508,852,43800
140023,2,17500,1195,30512,1113,2074,61800
22351,3,46586,1490,41503,1202,2588,198800
150256,3,27174,1710,50578,2457,1551,62800
175406,2,97016,1935,72990,2382,459,118800
5000,1,76168,2265,110524,2380,3412,389988
24037,1,28980,1530,70200,1194,2921,155800
9000,1,53268,1505,56032,1210,2585,237888
42574,5,58302,1970,55001,2380,795,105800
136400,4,34438,1770,33018,2457,1983,81888
170000,5,38078,1420,88862,1452,3107,133000
155000,4,30804,1259,53932,1452,2802,129888
79000,3,24762,1395,66010,740,515,36800
200000,3,30495,1510,37941,2450,1858,88000
96000,2,29296,1475,50089,1792,853,55500
108000,2,25876,1438,76904,742,460,32800
3578,1,35990,1420,124501,586,3497,223800
130,1,36461,1410,124501,586,3497,220800
125,1,29546,1385,118001,586,3498,208800
44491,1,23964,1200,45600,392,2705,131800
139004,3,18941,1682,47000,1210,911,53800
76192,4,47544,1530,76790,1210,461,65800
73120,2,20048,1350,48209,974,1218,68888
99000,2,32596,1480,36810,684,1736,101688
169000,4,29943,1613,46048,1791,948,34000
123188,2,27247,1430,55399,740,396,54888
109000,2,24377,1570,65501,1196,635,52800
133000,1,58240,1940,66751,1194,493,98800
36050,1,77052,1365,39401,1200,1983,310000
25500,1,17490,1325,72996,682,3195,137800
126000,6,39126,1650,32914,2514,2196,93888
120304,1,31770,1610,57903,1196,738,74800
73000,2,45356,1720,32200,1210,1918,170800
153438,2,49637,1680,58190,1202,730,86800
25000,1,176179,2275,62000,3944,2801,610888
1000,1,176719,1603,114009,3940,3406,1168
98800,1,14036,1295,47889,738,943,46800
25000,1,39341,1435,60001,684,2738,172800
73000,1,37636,1350,77600,1202,575,65888
102000,1,43086,1520,82000,1194,215,77000
24000,1,43008,2123,45012,1208,2617,255000
75000,3,19990,1215,50889,742,1185,61800
108000,2,39966,1615,75000,1792,610,61777
103000,6,84556,1675,53932,4738,2802,158800
50000,2,246375,2495,109948,8804,3469,660000
106000,3,39668,1735,57903,1202,762,108000
67100,3,72157,1940,62140,2382,370,133500
122000,4,18255,1100,47765,890,2957,85800
96900,4,157462,1470,52008,4986,1282,408000
195000,1,6489,1440,10811,280,3352,100000
77000,4,148352,1560,93644,4366,3138,399800
113000,5,48615,1675,72002,1210,395,61000
63000,4,337248,1515,42683,6146,2653,490500
65000,2,34515,1408,37330,1194,1649,119800
25000,1,162298,1685,33420,3922,1498,488800
20,1,264398,1675,110000,3724,3438,1260
59000,1,80836,2153,42564,2384,2066,249988
140000,4,13920,1010,14664,826,8,17800
48728,1,62326,1605,39700,1210,2229,193800
90888,3,48963,1555,75289,1202,463,126000
174297,2,27643,1769,49602,1630,974,71800
146000,6,27863,1155,32875,1039,2463,73800
91800,1,410321,1690,31335,10614,1922,358800
95000,6,33333,1230,38137,965,2653,98800
9500,1,240131,1870,50389,5834,1157,585000
110000,6,37362,1540,50168,1815,1497,113800
38,1,63673,1870,86102,1194,3049,391800
141000,3,44138,1455,60586,1452,2928,137000
77077,2,33057,1430,74002,740,215,33339
67000,2,30907,1365,54334,684,1520,96000
25000,1,13858,1265,30574,958,2198,66800
5000,2,17161,1405,50168,2625,1497,73300
33300,1,71641,1875,34989,2382,2197,270800
27100,2,28758,1527,41503,684,2623,153000
135000,5,54812,2030,33568,4340,2438,114800
36000,2,28129,1365,43501,586,2684,152800
55000,2,12194,1345,22297,738,1923,77800
67735,1,19998,1270,40301,624,2560,112800
39000,1,16713,1205,36704,742,2043,83800
94000,3,91729,1970,49000,2382,946,189777
102000,2,18373,1350,38610,974,822,49500
65068,1,20031,1237,33199,742,2072,97800
36000,4,203760,1497,48002,5834,881,575000
165000,5,13445,1251,16570,959,402,23800
29000,1,61688,1635,37109,1202,2435,263888
122000,2,19595,1682,56206,1210,1187,68800
158000,1,19338,1150,25727,1026,1950,61800
108221,2,26641,1557,50010,1176,1160,63998
89000,3,30986,1855,51000,1630,1128,101800
76500,2,19724,1249,40000,742,1642,82800
86500,2,12453,1345,36001,738,1132,60800
89000,3,14213,940,52000,506,1279,45800
121509,3,14492,1267,23241,886,1102,40998
26000,2,64210,1635,39889,1202,2650,283800
106000,1,30910,1365,39903,684,1615,97800
40000,2,91812,1940,48000,2382,2068,268800
99588,4,130911,1565,48479,4977,977,156800
58500,3,23583,1200,35010,392,2286,105800
89000,2,27677,1425,46970,684,852,59500
116000,1,52377,1655,47000,1202,943,90800
31000,1,70597,1365,39500,1200,2555,342500
9800,1,34923,1470,108051,684,2954,189000
58339,1,24855,1397,43501,508,2647,136800
118000,2,40715,1465,38610,1202,946,79800
66500,3,14898,1020,37000,578,1701,63800
11200,1,22749,1190,71556,682,3130,128800
87500,2,24270,1585,55501,1212,765,60800
78355,2,56552,1660,60003,1212,798,75998
57043,3,38070,1841,38000,1176,1642,132800
13452,3,132700,1580,39700,2364,2315,518800
72098,3,13361,940,30300,70,916,31998
72000,1,26318,1480,32429,976,1831,92800
160000,5,26856,1390,33568,1691,2435,79800
104842,2,84372,1720,30851,1210,1885,200800
49656,1,25647,1385,26170,508,1921,89800
79800,1,15356,1052,41761,578,1551,61388
55000,2,18787,1230,24390,742,2072,89500
104000,2,96961,1935,65501,2382,644,130800
29900,2,38007,1485,48000,1198,2011,139600
80000,1,47615,1720,50621,1212,1218,105800
118220,1,19741,1230,41617,742,1467,68800
120588,2,55619,1665,46502,1210,887,106999
118000,4,50256,1605,46229,1202,1155,107888
92000,3,20054,1190,52301,682,734,48999
165000,3,11523,1264,26047,1107,1915,50800
90000,2,18528,1457,37330,600,1703,75800
37550,1,15850,1030,30010,578,2313,84200
21339,2,47085,1525,45001,1202,2799,201800
128000,2,30328,1500,46482,890,2928,98800
42078,2,37835,1415,31001,684,1494,116300
96750,2,32340,1610,48001,1196,1372,91800
199850,6,24811,1285,36475,806,2592,84888
78339,2,35484,1610,53001,1196,1131,89800
4000,1,107832,1493,118990,3100,3471,648500
160000,4,56172,1520,66387,2834,2957,146800
99600,2,29696,1530,51109,1210,1190,75000
58000,4,50751,1410,53001,1194,1102,115800
42431,1,34805,1615,71509,1792,607,53988
114000,1,16215,1566,38610,1208,1007,53800
93000,2,13670,1287,25920,738,1946,80800
97973,1,24596,1626,53001,1210,1102,78800
83838,1,29536,1380,29159,684,1977,108800
67456,1,41424,1660,31101,1210,1892,153800
115367,1,18373,1350,46229,974,1163,64000
165000,3,34201,1770,32121,2457,1862,75800
150000,1,36905,1430,48000,684,2011,125888
39600,1,30048,1530,68310,1198,2955,171800
77000,1,33671,1425,39000,684,1614,104800
85000,1,56796,2077,62101,1176,739,98800
74000,3,31675,1610,50621,1196,1218,80800
22000,1,51767,1620,106001,1210,3160,239800
233000,5,22003,1380,38071,1677,2285,84788
101000,4,18200,1240,54301,736,826,41888
50000,1,48189,2045,40989,1792,2224,235800
84000,3,18425,1320,47300,682,947,48800
91000,3,28107,1430,51301,740,883,61800
95200,3,16622,1321,55200,682,976,39800
88000,1,23295,1395,51600,740,1367,80800
276000,4,28372,1270,50168,1815,1497,93900
172000,3,15568,1200,29670,1023,1828,55800
75755,2,47763,1530,38389,1210,1643,129800
102000,1,26306,1425,40000,740,1612,89800
9000,1,44107,1435,46002,1194,2676,216800
99000,1,19990,1215,53334,742,735,56800
17000,1,45139,1490,105001,1210,3292,217800
76000,2,58073,1615,47002,1202,1550,143800
17000,3,89205,1615,41001,2362,2227,255800
55000,2,72468,1940,51000,2382,1490,199800
108000,1,18413,1285,57089,508,401,35800
70500,1,36252,1425,54000,740,1306,96800
76887,1,84927,1985,32000,2380,1864,290000
14000,1,56728,2140,102002,1210,3353,299800
4000,1,55490,2140,116577,1210,3349,299800
83438,2,34095,1610,53001,1196,1131,78800
72000,6,117586,1505,35416,4684,2341,217800
153000,6,24809,1285,32875,806,2408,69888
103600,1,35294,1425,62140,740,730,63000
160000,1,19953,1360,61103,976,767,45800
132000,1,45827,1795,31001,1194,1889,150800
50000,2,13865,1438,37102,1208,2460,105800
47420,2,13467,1048,25689,508,1951,72500
146000,1,30808,1695,53711,1210,1467,105800
93000,4,38804,1425,70890,740,456,49688
165600,3,17790,1150,16570,889,404,23900
75000,2,17792,1046,49430,684,1217,58000
169000,6,17804,1240,14920,1110,247,10001
72000,3,16789,920,36426,326,1708,68800
138000,5,44528,1725,33568,2514,2468,96800
9000,1,51846,2030,91112,1792,3137,300000
72358,1,13707,1085,38830,682,1646,70000
88095,1,25025,1270,33199,624,2014,97800
30583,4,259444,1525,83464,7001,3075,358000
44880,1,19955,1360,57002,976,761,63800
51000,2,389257,2420,95025,9605,3132,568000
102954,3,46467,1755,58190,1210,796,79999
31000,2,75150,1983,30890,1210,2310,240000
79000,4,19990,1215,49430,742,1246,61800
69257,1,20151,1289,48000,624,2010,89998
131225,2,32589,1710,38071,2293,2288,91998
143000,5,16812,1313,13088,1026,187,7500
209000,1,51256,1540,37906,1461,1706,60800
113098,1,17026,1520,71509,1636,607,37988
200000,6,73824,1580,47450,3573,917,43800
162000,2,59847,1685,39563,2694,2043,79800
55388,1,17516,1417,45504,620,917,47333
66000,2,19487,1130,26659,682,2014,86800
89732,1,35007,1485,33989,1198,1922,131388
129000,1,96954,1935,76612,2382,551,114800
67000,1,87297,1940,38889,2382,2251,285800
65161,3,17532,1265,42801,508,1340,55500
134000,3,18974,1285,53694,508,972,44300
125000,3,20818,1249,52000,742,1305,70800
43500,1,22501,1288,32000,624,1831,108988
117801,2,90290,1940,53300,2382,1278,163988
252500,3,54645,1605,36888,2694,1733,55800
17000,2,179194,2320,56032,3944,2593,958800
83598,3,41483,1660,38501,1210,1670,132000
110000,5,50289,1415,33377,1461,1468,70000
46000,1,36983,1757,41101,1176,2593,190800
90363,3,19781,1190,47020,682,971,46388
60000,2,90326,1940,54000,2382,1309,169888
168577,1,19302,1490,33568,1694,2466,77777
73800,3,56222,2070,57903,1210,737,113777
123000,2,57757,1615,57414,1202,1494,133800
20168,1,22436,1369,45001,392,2831,121800
116132,2,39966,1615,77600,1792,575,54800
99000,3,36255,1585,53300,1212,1248,82800
85357,1,33305,1570,45009,1630,857,60300
17000,1,48189,2055,48209,1792,2070,215800
133700,5,34860,1503,46704,744,2591,87888
90000,2,28815,1430,42900,740,1128,89800
64100,3,16353,1078,42801,684,1126,64000
50000,1,19995,1215,42801,742,1368,73800
98000,2,36045,1680,54405,1210,1278,109800
15283,1,35787,1410,87235,586,3318,198800
68000,1,22519,1395,45201,740,1340,76888
37000,1,17246,1040,26667,326,2098,107000
13989,1,44388,1826,107001,1194,2926,248800
153000,2,29913,1480,50089,624,823,58800
104174,3,40020,1550,32311,1194,1492,127500
58588,1,17343,1325,26170,682,1952,89800
78593,2,26059,1515,48209,1786,1224,67500
77598,3,18517,1257,38000,392,1670,72999
57402,2,36446,1470,35001,624,2220,166800
128353,1,38395,1650,40014,2335,2591,94800
45888,2,25534,1605,30851,1786,1922,108888
157000,3,15916,1080,38192,1023,1648,51800
110000,1,16215,1566,38610,1208,1006,53800
105000,6,23955,1135,71565,816,3197,81800
76000,1,19017,1130,42900,682,1100,64800
128000,6,14240,1207,32368,1033,2287,64800
83531,1,33947,1425,39903,684,1559,102800
23000,2,22909,1090,41996,662,2679,119800
121000,4,35713,1410,78004,742,552,43800
22000,1,32745,1375,37705,586,2344,141800
72000,2,28184,1855,62101,1630,734,62800
20800,1,294080,2765,82501,8250,3072,1680
130000,2,41532,1615,78001,1210,578,56800
71000,1,13438,1591,36961,1208,1980,91888
163000,3,37475,1505,33018,2625,1982,115000
55000,1,46922,1495,31307,1210,1493,147000
154000,4,33636,1335,47765,890,2956,96888
62998,1,19079,1185,26301,392,2070,84800
118000,3,16481,1321,52301,682,1004,47800
127000,1,40661,1645,38501,976,1676,112888
65300,3,71328,1730,49156,2120,941,117800
49000,3,27988,1270,38000,508,1670,90888
39500,1,16713,1205,36704,742,2042,83800
84000,3,33544,1425,31801,684,1829,116888
6800,1,267308,1580,107800,3724,3192,1100
36836,1,20512,1237,35710,742,2223,117888
88498,1,54809,1605,57002,1202,1095,111988
75,1,18038,1250,100000,682,3316,141800
159000,3,45477,1550,37502,1672,2193,76800
117000,6,51271,1610,47316,1573,2741,90000
110900,2,28940,1545,71889,976,517,35800
110000,2,21859,1530,55001,1636,824,48800
134000,2,19589,1205,43000,742,856,49800
49645,1,40636,1780,39001,2920,1670,168000
145000,3,20064,1219,50168,1467,1494,56800
120000,3,11608,1267,47894,812,1706,58800
98000,2,68726,1855,49012,2382,1129,180000
47852,2,17957,1345,11589,238,2070,76800
43600,2,305293,1410,65700,4728,374,870000
85000,1,26381,1580,67901,1196,517,42800
64000,2,64397,1560,72003,2362,398,145800
34500,1,56222,2070,50000,1210,1103,142880
75895,2,22778,1425,44000,1210,1584,81800
27438,1,42883,1480,93590,1210,3043,219800
104582,3,102435,2214,62019,2380,794,159800
16514,1,40362,1415,95889,1210,3130,215800
75000,1,18454,1285,56989,508,795,40800
106149,3,17612,1321,54200,682,1157,50800
92110,1,14786,940,50000,506,1097,39800
78000,1,13635,1287,23568,738,1946,84800
55000,1,21077,1190,36810,682,1612,79800
154000,4,40724,1725,58124,2155,2590,116800
160914,5,18413,1285,57301,508,731,36800
88000,1,37239,1425,50001,740,1132,104888
99000,2,35811,1430,32551,684,1732,106888
61854,3,92086,1940,45289,2382,1615,223800
23200,2,70576,1365,35001,1200,2462,333800
92000,2,15840,1566,57508,1208,1004,54500
69290,1,48192,2045,37109,1792,2228,239800
13000,1,37562,1420,59599,586,2921,187000
102000,3,14934,1310,51600,682,1369,53535
155000,6,23808,1220,16438,1036,612,23388
82000,1,23669,1315,32889,392,2258,120800
96000,2,33099,1865,40512,1630,1834,150000
65000,2,11470,1267,33793,886,1312,45800
33000,1,84810,2299,38700,2380,1706,245800
51000,1,30910,1365,47390,684,1556,97800
126000,1,30617,1405,64889,742,270,26800
50000,1,27923,1785,70890,1634,488,41800
35193,1,39760,1940,37109,1792,2250,215888
23026,1,12583,945,70901,506,3107,100800
103000,3,18829,1190,47300,682,917,41777
51000,1,48189,2045,38889,1792,2286,228800
43555,2,27687,1545,30890,624,2312,141555
66666,2,29813,1480,57002,976,1101,64800
12900,1,32006,1692,40989,1176,2563,168800
17700,1,16803,1088,28000,684,1894,86488
59000,2,46806,1640,76904,1800,426,54800
73068,2,22761,1540,50621,1212,1284,69800
219000,5,14114,1251,13088,1107,186,7800
53768,1,20143,1325,38200,508,1525,70800
113000,4,67792,1685,52491,2694,1312,55800
66000,1,19700,1270,32000,624,2222,97888
10000,1,55706,2030,98389,1792,3138,286800
56000,2,22896,1395,68589,740,643,41800
119611,4,14555,1010,26175,885,2011,60800
80000,1,37674,1605,37705,1176,2286,151800
109125,2,21481,1454,47000,1210,910,51999
68000,2,66423,1685,39000,1202,1677,177800
87000,3,40884,1615,60689,1792,763,70800
97000,2,19210,1190,57301,682,765,38800
80700,1,23533,1320,34001,682,1864,100800
48500,1,19882,970,47000,392,2560,111800
74000,2,22167,1383,51301,624,823,44800
94650,1,14569,1284,52301,738,1004,45800
6698,1,19884,1250,68001,682,2955,134000
104000,1,37616,1695,37989,1176,1673,119800
87743,2,14344,1310,38001,682,1676,72800
85000,2,25911,1320,57885,742,373,41800
74964,1,103351,1955,35906,2382,1832,289800
106000,1,21929,1265,53001,1210,1128,60800
132000,2,12274,1233,32699,392,1461,75000
124000,2,108869,1770,59889,3332,797,152800
86000,1,17647,1046,44371,684,1099,54800
109000,4,33233,1345,39936,1815,1829,88800
34862,1,20253,970,48000,392,2591,112800
94000,1,32727,1450,53711,624,1525,91800
26000,1,17805,1185,45189,392,2922,113800
96000,2,28426,1683,32429,1176,1467,123800
145000,2,15228,1313,30284,1026,1825,60800
68000,1,30877,1858,34381,1630,1468,126800
72000,2,87279,1985,32000,2380,1860,295800
128000,2,19333,1379,58190,1210,734,41999
20000,1,27624,1377,80210,624,2924,148800
109000,2,17031,1295,54301,738,795,40800
114363,1,21083,1221,46009,684,918,52888
135000,3,17728,1300,34991,1458,1467,62800
81634,1,18758,1185,25689,392,2009,85800
15845,1,24335,1421,19704,70,2037,108800
41468,3,39331,1620,40009,1210,2197,143800
35628,1,18253,1067,18710,182,2196,83800
57108,2,23227,1626,56500,1210,739,62500
65000,1,46417,1795,53711,1194,1098,123800
92000,3,19204,1245,66000,620,605,32800
92000,3,30928,1480,34509,976,1948,105800
35000,2,62936,1620,41001,2384,2225,225800
94000,1,31443,1480,52000,740,1314,87800
65200,2,61901,1940,70890,1194,457,108800
77000,1,17309,1591,39406,1208,2101,111999
116000,1,18731,1245,54406,976,1283,54200
34318,1,12720,940,42801,506,1372,52800
64000,2,38582,1405,34381,1210,1495,138800
109,1,22446,1130,72996,682,2928,128800
94325,3,15653,1178,48865,392,641,27800
124000,4,42014,1490,34991,1461,1467,65800
95266,2,19990,1215,50101,742,1161,61800
150000,4,20611,1275,16604,1039,523,19800
14542,1,18727,1036,34106,182,1314,50800
146000,4,66616,1695,32914,1266,2197,103800
49000,2,136821,1490,118357,4002,3285,405800
176000,6,55328,1605,31335,2694,1922,55500
92000,3,38166,1475,55501,740,1186,95999
97600,1,26392,1324,37605,684,1645,94800
75000,1,34984,1429,34989,1208,2434,143800
20000,3,68592,1365,32000,1200,1856,263388
92300,2,26452,1695,47501,1212,1340,71000
77000,3,23227,1626,46229,1210,1162,66800
52000,1,24221,1190,32699,682,2314,102800
96966,1,17756,1345,50101,738,1162,55800
102000,2,44911,1830,74000,1194,429,52800
138000,2,29743,1855,65001,1630,0,35800
104970,2,32727,1450,49996,624,1460,87000
93000,1,15036,1345,35710,738,2196,99800
128000,2,17063,1310,50991,682,1126,49800
130000,4,26990,1324,56206,684,1125,71800
147093,3,27677,1425,46970,684,851,54800
72000,2,26208,1425,37605,732,1648,86500
90500,3,27621,1310,56001,624,734,45800
88783,1,16850,1088,32699,684,1737,79800
102000,2,32919,1560,57002,1520,760,93800
163326,4,14110,1422,25525,1113,1982,63800
108000,4,17230,1175,32875,958,2404,67800
103874,1,18689,1285,51506,508,764,53800
34300,1,30808,1695,37109,1210,2281,149800
67,1,18038,1250,101000,682,3317,141800
77000,1,19750,1325,41761,508,1490,68800
86000,2,31368,1610,52600,1196,1194,79800
120474,5,7692,955,35200,736,2562,68800
97334,1,26990,1610,55001,1196,820,58800
91000,3,24614,1280,50010,392,1186,64888
97000,2,32856,1425,68689,740,38,40800
90000,1,25281,1589,45201,684,1335,71800
117000,2,17812,1321,45504,682,884,35800
186240,6,27436,1391,52077,1791,1187,48888
138502,2,42989,1673,19108,2371,737,20800
115500,2,20817,1682,56410,1210,1104,67500
76500,1,15104,1321,57301,682,798,37888
14800,2,148688,1590,50100,2364,2651,599000
133000,2,20925,1249,46191,686,1677,65888
66000,1,47057,1755,65501,1210,610,73888
46000,1,26039,1288,37000,624,1860,125800
119000,1,28613,1610,57885,1196,365,54800
35000,1,34489,1775,34381,1638,1495,139800
20000,1,29326,1338,35710,624,2191,136800
126000,1,42793,1655,70890,1202,493,54800
110000,2,42038,1465,56000,1202,732,89900
90000,1,19572,1160,57301,684,730,41888
53000,1,91812,1940,31302,2382,1917,254800
87000,2,45417,1920,75289,1638,456,75000
130000,1,30287,1610,61010,1196,761,56800
84000,2,26700,1288,55501,624,1101,69800
114200,1,17516,1295,50789,738,1248,59800
35000,1,36901,1375,42002,586,2066,136800
80000,1,18499,1540,44001,1212,911,53888
80112,3,22664,1450,56989,684,794,41888
6000,2,33575,1375,86000,684,3291,160800
2900,1,67936,1940,113881,2380,3405,352000
90000,1,13260,1284,49430,738,1251,55800
75000,1,18005,1287,33798,738,1463,79800
91000,4,138801,1490,80583,4366,3045,359888
33000,1,23274,1190,37334,682,2556,112800
133000,2,80488,2105,71990,3322,34,108800
118000,3,55040,1650,47316,1169,2741,99800
113000,4,11923,1289,56001,738,769,35800
12600,1,30928,1340,78899,684,3192,157888
6764,1,54627,1605,116000,1210,3439,278800
69000,2,12577,1345,42902,738,1125,61800
80699,1,10727,1264,25525,1107,1982,57300
70000,6,271035,1500,33018,8751,1982,270000
127900,3,55921,2053,49602,1176,911,106800
109654,2,54207,1781,31001,1210,1708,138800
59000,1,24947,1225,31997,684,1862,94500
40500,1,19346,1315,55001,742,2952,126800
97000,3,19589,1205,45000,742,913,50800
13800,3,63612,1980,45510,3100,2679,248800
97000,1,51775,1530,40002,1210,1858,157388
120500,4,42375,1565,33018,1672,1982,72800
64399,2,35133,1485,36000,1198,2259,142800
79000,2,30137,1644,60689,1202,790,55500
135000,1,22983,1395,48401,740,1277,75800
129000,3,27932,1430,47300,740,948,67800
94228,1,22084,1454,58201,1210,1095,60800
72122,1,18931,1563,41001,680,2228,121800
107306,2,23955,1626,50621,1210,1222,69800
58000,2,17856,1345,27000,738,2041,88800
