Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
88800,6498,1647,155000,1,18492,11.604419280803642,40881,1880,6,6
36000,767,977,160000,1,12292,9.560574619084928,22636,1010,4,1
72888,3100,582,106000,1,39959,10.637512726048387,78000,1990,1,3
85000,1202,735,66000,1,42530,10.606387024538751,57010,1465,2,4
1750,8250,2983,13500,1,596802,12.923048651089236,83889,2765,1,5
156600,1210,2197,30900,1,52958,10.335529675494746,38802,1695,1,5
22988,959,402,143000,1,6519,9.280798835624744,16570,1251,4,2
57800,738,1307,107000,1,26947,9.474472303967703,51106,1345,2,2
73800,578,1949,80049,1,19635,9.677151410322754,28199,1052,3,1
73888,392,1127,108000,1,27533,10.105407467398711,42902,1280,2,4
70000,1210,398,91000,1,33583,10.652376866706707,73900,1450,2,6
119800,2362,971,107000,1,66440,11.080803190799589,49700,2030,2,5
74000,1210,918,110000,1,35202,10.478329686215535,51010,1450,3,4
288888,2380,1463,91000,1,112294,11.4256013117985,33900,1985,1,5
76888,740,917,75000,1,35854,10.476301573636187,55001,1425,4,4
152000,3998,2928,150800,1,48801,11.604857217036178,60586,1760,4,6
143800,1210,2252,123000,1,49764,10.335529675494746,37900,1695,1,5
928888,3940,2199,17000,1,340189,12.427995452038546,40512,1419,2,6
455555,2362,2801,40000,1,153217,11.482754875625112,56032,2109,1,5
84800,1194,1134,102000,1,43069,10.451493347426403,53001,1505,3,4
59800,508,1619,62249,1,20755,9.510222717509283,38830,1048,2,1
148800,1194,2008,78278,1,57964,10.597559305547207,41000,1550,1,7
248000,2382,1916,32376,1,119973,11.427498287019851,32200,1940,2,4
589888,2364,2956,10000,1,200892,11.663412298244165,79601,1580,1,6
41900,506,1005,73000,1,17942,9.54180006677385,53000,940,2,2
48800,1210,369,117500,1,21875,9.83761480838542,61001,1664,2,3
67998,816,1678,121553,1,42825,10.404808146287813,46191,1405,4,4
311800,1202,3500,2210,1,140086,10.77605625551905,124002,1555,1,6
95800,2371,2198,110000,0,22670,10.488074659864171,32914,1467,3,6
77800,1630,735,101207,1,35282,10.240174051915723,57010,1769,1,3
68800,736,1126,76143,1,23744,9.8933867103567,36001,1240,1,5
58800,1194,766,113893,1,39906,10.537839686585567,61103,1790,3,3
121800,586,1950,57980,1,40900,10.308118979895715,28510,1365,1,1
137800,684,2194,60257,1,54992,10.515993929932415,40000,1430,1,5
139888,2856,3046,160000,1,67579,11.05620916685127,80583,1685,4,6
148800,586,2438,51700,1,48552,10.396505557652153,30012,1375,1,1
39888,684,799,83000,1,20411,9.807747280255292,56989,1096,2,2
62800,738,1552,88446,1,24157,9.373309200254322,36890,1345,2,2
166800,586,2798,27795,1,66213,10.388010267881066,49640,1380,1,4
47800,976,732,125423,1,27116,10.06279633502101,60001,1360,1,3
105800,684,1831,82498,1,40358,10.222922620168259,34381,1324,1,2
66800,1461,1923,120327,1,16629,9.995929987925688,31335,1340,2,3
86800,2362,367,101000,1,55248,10.995964391098154,62140,1815,3,5
85800,1364,2227,134318,1,24013,10.761322558837014,39129,1580,4,6
128800,662,2585,20476,1,45276,10.051993760835352,48000,1090,2,5
42600,682,888,120000,1,17247,9.88466144828608,46009,1190,2,5
72800,662,1465,60026,1,25861,10.056852209242422,31997,1501,2,1
58800,738,1125,70000,1,26574,9.44683440765853,46778,1295,2,2
83800,624,1857,91717,1,29293,9.898374503149306,28199,1270,1,1
54988,1113,1855,153000,1,15185,9.685580268017164,29670,1195,1,2
130800,1792,1131,158845,1,53744,10.72394997039761,56206,2075,1,3
74800,2457,1827,133000,1,16272,10.203814342520987,32121,1750,5,3
173800,2362,1248,104713,1,93185,11.284769371832475,53300,1610,2,6
77800,578,1831,55000,1,23041,9.660715108832955,31917,1030,1,1
158800,684,2646,29917,1,62229,10.340774272967248,49001,1523,1,5
66800,2457,1670,139642,1,17754,10.344191096070311,38712,1750,5,3
54800,1467,1615,138747,1,18346,9.92749700499648,40881,1370,3,3
43800,508,852,87817,1,15618,9.811043262144848,45002,1229,4,1
61800,1113,2074,140023,1,17546,9.769956159911606,30512,1195,2,2
198800,1202,2588,22351,1,72177,10.7490553457913,41503,1490,3,4
62800,2457,1551,150256,1,21811,10.210015912784268,50578,1710,3,3
118800,2382,459,175406,1,90085,11.482631192336628,72990,1935,2,4
389988,2380,3412,5000,1,181082,11.240696705965528,110524,2265,1,5
155800,1194,2921,24037,1,80647,10.274361215874674,70200,1530,1,4
237888,1210,2585,9000,1,95462,10.883091054622035,56032,1505,1,6
105800,2380,795,42574,1,58327,10.973391677067495,55001,1970,5,5
81888,2457,1983,136400,1,18056,10.446915884846131,33018,1770,4,3
133000,1452,3107,170000,1,76007,10.547391966517623,88862,1420,5,4
129888,1452,2802,155000,1,41624,10.33539983065914,53932,1259,4,6
36800,740,515,79000,1,19059,10.117065498980637,66010,1395,3,1
88000,2450,1858,200000,1,22505,10.325318014730557,37941,1510,3,7
55500,1792,853,96000,1,31844,10.285206266914292,50089,1475,2,4
32800,742,460,108000,1,22372,10.161071177163876,76904,1438,2,1
223800,586,3497,3578,1,124733,10.490996401073076,124501,1420,1,4
220800,586,3497,130,1,125193,10.503998475174141,124501,1410,1,4
208800,586,3498,125,1,113404,10.293703649881554,118001,1385,1,4
131800,392,2705,44491,1,53369,10.084307983203816,45600,1200,1,1
53800,1210,911,139004,1,23263,9.849084163656741,47000,1682,3,5
65800,1210,461,76192,1,39613,10.769410877046496,76790,1530,4,4
68888,974,1218,73120,1,29184,9.90588467713585,48209,1350,2,3
101688,684,1736,99000,1,44003,10.39194486044011,36810,1480,2,3
34000,1791,948,169000,1,12124,10.307050853354696,46048,1613,4,4
54888,740,396,123188,1,24789,10.21269870228773,55399,1430,2,4
52800,1196,635,109000,1,25838,10.101395343782077,65501,1570,2,3
98800,1194,493,133000,1,51530,10.972327682870567,66751,1940,1,5
310000,1200,1983,36050,1,104567,11.252235797582049,39401,1365,1,6
137800,682,3195,25500,1,77534,9.769384568012647,72996,1325,1,3
93888,2514,2196,126000,1,22652,10.574542486621258,32914,1650,6,4
74800,1196,738,120304,1,35433,10.366277727263562,57903,1610,1,5
170800,1210,1918,73000,1,58580,10.72229775109173,32200,1720,2,5
86800,1202,730,153438,1,48868,10.81249180235931,58190,1680,2,4
610888,3944,2801,25000,1,261645,12.07925580263451,62000,2275,1,5
1168,3940,3406,1000,1,335969,12.082316179408908,114009,1603,1,6
46800,738,943,98800,1,20965,9.549380736703105,47889,1295,1,2
172800,684,2738,25000,1,80712,10.580022511040418,60001,1435,1,5
65888,1202,575,73000,1,36868,10.535716318126656,77600,1350,1,4
77000,1194,215,102000,1,28476,10.670953397338373,82000,1520,1,6
255000,1208,2617,24000,1,71469,10.669141423882822,45012,2123,1,5
61800,742,1185,75000,1,29836,9.902987427494446,50889,1215,3,2
61777,1792,610,108000,1,39196,10.595784371641235,75000,1615,2,4
158800,4738,2802,103000,1,41624,11.345169315735577,53932,1675,6,6
660000,8804,3469,50000,1,104646,12.41461004445502,109948,2495,2,4
108000,1202,762,106000,1,45464,10.588300096306016,57903,1735,3,5
133500,2382,370,67100,1,67868,11.186599579592892,62140,1940,3,5
85800,890,2957,122000,1,38866,9.812194294089737,47765,1100,4,1
408000,4986,1282,96900,1,18452,11.966939438296304,52008,1470,4,6
100000,280,3352,195000,0,9999,8.77786371462117,10811,1440,1,6
399800,4366,3138,77000,1,80893,11.907343107259369,93644,1560,4,6
61000,1210,395,113000,1,38115,10.791687404243758,72002,1675,5,6
490500,6146,2653,63000,1,31188,12.728573843733663,42683,1515,4,6
119800,1194,1649,65000,1,45131,10.449149291137577,37330,1408,2,6
488800,3922,1498,25000,1,201394,11.997189430567852,33420,1685,1,6
1260,3724,3438,20,1,494989,12.485210822634539,110000,1675,1,6
249988,2384,2066,59000,1,112396,11.300177689838138,42564,2153,1,5
17800,826,8,140000,1,2595,9.54108193388841,14664,1010,4,1
193800,1210,2229,48728,1,87635,11.040133953188832,39700,1605,1,4
126000,1202,463,90888,1,43327,10.798820189818805,75289,1555,3,6
71800,1630,974,174297,1,31847,10.227127810341964,49602,1769,2,3
73800,1039,2463,146000,1,22319,10.235054922800046,32875,1155,6,6
358800,10614,1922,91800,1,16535,12.924695059182426,31335,1690,1,6
98800,965,2653,95000,1,27866,10.414303176252119,38137,1230,6,6
585000,5834,1157,9500,1,279000,12.388939886744634,50389,1870,1,6
113800,1815,1497,110000,1,20741,10.528409424100508,50168,1540,6,6
391800,1194,3049,38,1,137238,11.061515889852995,86102,1870,1,5
137000,1452,2928,141000,1,48801,10.695076368408106,60586,1455,3,4
33339,740,215,77077,1,18763,10.405988623155887,74002,1430,2,4
96000,684,1520,67000,1,47356,10.338737974446985,54334,1365,2,6
66800,958,2198,25000,1,18512,9.536617962187327,30574,1265,1,1
73300,2625,1497,5000,0,20741,9.750394646402302,50168,1405,2,6
270800,2382,2197,33300,1,99886,11.179422814759526,34989,1875,1,5
153000,684,2623,27100,1,53964,10.266671268387686,41503,1527,2,5
114800,4340,2438,135000,1,22652,10.911664427066091,33568,2030,5,3
152800,586,2684,36000,1,55703,10.244556351616321,43501,1365,2,1
77800,738,1923,55000,1,21039,9.408699306467762,22297,1345,2,2
112800,624,2560,67735,1,40719,9.903387547535795,40301,1270,1,1
83800,742,2043,39000,1,33119,9.723942138688924,36704,1205,1,2
189777,2382,946,94000,1,95272,11.426593856885356,49000,1970,3,5
49500,974,822,102000,1,19962,9.818637474619734,38610,1350,2,3
97800,742,2072,65068,1,33925,9.905036352525979,33199,1237,1,2
575000,5834,881,36000,1,214879,12.224698109653339,48002,1497,4,6
23800,959,402,165000,1,6519,9.506362568702965,16570,1251,5,2
263888,1202,2435,29000,1,87290,11.029844701512797,37109,1635,1,6
68800,1210,1187,122000,1,31215,9.883029710633732,56206,1682,2,5
61800,1026,1950,158000,1,13850,9.869827351043494,25727,1150,1,2
63998,1176,1160,108221,1,33858,10.190206661487347,50010,1557,2,4
101800,1630,1128,89000,1,43174,10.341290768556236,51000,1855,3,7
82800,742,1642,76500,1,31955,9.889591447344017,40000,1249,2,2
60800,738,1132,86500,1,22278,9.429716836721148,36001,1345,2,2
45800,506,1279,89000,1,21799,9.561912317739012,52000,940,3,2
40998,886,1102,121509,1,14174,9.581352052014967,23241,1267,3,2
283800,1202,2650,26000,1,94774,11.069914240788094,39889,1635,2,6
97800,684,1615,106000,1,42486,10.338835035126163,39903,1365,1,6
268800,2382,2068,40000,1,130208,11.427498287019851,48000,1940,2,4
156800,4977,977,99588,1,13162,11.78227298198081,48479,1565,4,6
105800,392,2286,58500,1,40824,10.068281392461866,35010,1200,3,1
59500,684,852,89000,1,26593,10.228357022355016,46970,1425,2,4
90800,1202,943,116000,1,51949,10.866222842652885,47000,1655,1,4
342500,1200,2555,31000,1,101935,11.164742929660637,39500,1365,1,6
189000,684,2954,9800,1,127531,10.460900916916351,108051,1470,1,4
136800,508,2647,58339,1,51931,10.120814218528773,43501,1397,1,3
79800,1202,946,118000,1,36439,10.614351853901232,38610,1465,2,4
63800,578,1701,66500,1,20626,9.608982254736222,37000,1020,3,1
128800,682,3130,11200,1,68489,10.032276467369046,71556,1190,1,5
60800,1212,765,87500,1,32024,10.096996298720647,55501,1585,2,4
75998,1212,798,78355,1,57412,10.94291584785079,60003,1660,2,4
132800,1176,1642,57043,1,48484,10.547181849376543,38000,1841,3,5
518800,2364,2315,13452,1,183597,11.795846220320298,39700,1580,3,6
31998,70,916,72098,1,10795,9.500095294588894,30300,940,3,2
92800,976,1831,72000,1,38009,10.178008394710085,32429,1480,1,4
79800,1691,2435,160000,1,22532,10.198244538659871,33568,1390,5,4
200800,1210,1885,104842,1,109006,11.342990871987162,30851,1720,2,4
89800,508,1921,49656,1,34803,10.152181884694343,26170,1385,1,5
61388,578,1551,79800,1,21529,9.639261556120688,41761,1052,1,1
89500,742,2072,55000,1,28103,9.840920420267299,24390,1230,2,2
130800,2382,644,104000,1,92579,11.482064114781311,65501,1935,2,4
139600,1198,2011,29900,1,60669,10.545525632270163,48000,1485,2,5
105800,1212,1218,80000,1,55216,10.770903116628146,50621,1720,1,5
68800,742,1467,118220,1,30671,9.890452970265668,41617,1230,1,2
106999,1210,887,120588,1,54723,10.926280148482137,46502,1665,2,4
107888,1202,1155,118000,1,55254,10.824885221778429,46229,1605,4,4
48999,682,734,92000,1,20933,9.90618391408387,52301,1190,3,5
50800,1107,1915,165000,1,13694,9.352100317014015,26047,1264,3,2
75800,600,1703,90000,1,23540,9.827038380372722,37330,1457,2,7
84200,578,2313,37550,1,23446,9.670924779305427,30010,1030,1,1
201800,1202,2799,21339,1,78133,10.759709757944163,45001,1525,2,6
98800,890,2928,128000,1,37440,10.31982665719617,46482,1500,2,4
116300,684,1494,42078,1,46836,10.540989879128622,31001,1415,2,5
91800,1196,1372,96750,1,38881,10.384060133131097,48001,1610,2,5
84888,806,2592,199850,1,26032,10.119042382201663,36475,1285,6,6
89800,1196,1131,78339,1,43688,10.476837169640477,53001,1610,2,5
648500,3100,3471,4000,0,263574,11.588329739418105,118990,1493,1,6
146800,2834,2957,160000,1,54019,10.93617369108807,66387,1520,4,4
75000,1210,1190,99600,1,38529,10.298767635585927,51109,1530,2,4
115800,1194,1102,58000,1,57340,10.834686601143401,53001,1410,4,6
53988,1792,607,42431,1,34566,10.457516333602767,71509,1615,1,4
53800,1208,1007,114000,1,20635,9.693692018741418,38610,1566,1,5
80800,738,1946,93000,1,24178,9.522958929717996,25920,1287,2,2
78800,1210,1102,97973,1,37614,10.11033910707336,53001,1626,1,5
108800,684,1977,83838,1,40991,10.293365137302578,29159,1380,1,1
153800,1210,1892,67456,1,53642,10.631615701991318,31101,1660,1,5
64000,974,1163,115367,1,26698,9.818637474619734,46229,1350,1,3
75800,2457,1862,165000,1,16501,10.440010162389305,32121,1770,3,3
125888,684,2011,150000,1,59380,10.516102322204153,48000,1430,1,5
171800,1198,2955,39600,1,81097,10.31055138200799,68310,1530,1,5
104800,684,1614,77000,1,44774,10.424392211743783,39000,1425,1,4
98800,1176,739,85000,1,57130,10.947221179694248,62101,2077,1,5
80800,1196,1218,74000,1,37599,10.36328300518934,50621,1610,3,5
239800,1210,3160,22000,1,141121,10.85450815959797,106001,1620,1,4
84788,1677,2285,233000,1,24084,9.99893408668014,38071,1380,5,3
41888,736,826,101000,1,20253,9.809176873064887,54301,1240,4,5
235800,1792,2224,50000,1,73134,10.782886058225875,40989,2045,1,3
48800,682,947,84000,1,17496,9.821463717057537,47300,1320,3,3
61800,740,883,91000,1,28530,10.243773934619298,51301,1430,3,4
39800,682,976,95200,1,21945,9.718482398112972,55200,1321,3,2
80800,740,1367,88000,1,32272,10.055994024250897,51600,1395,1,1
93900,1815,1497,276000,0,20741,10.253158022321978,50168,1270,4,6
55800,1023,1828,172000,1,15038,9.652972804425787,29670,1200,3,2
129800,1210,1643,75755,1,58159,10.774006560164114,38389,1530,2,4
89800,740,1612,102000,1,30989,10.177552329028725,40000,1425,1,1
216800,1194,2676,9000,1,74228,10.694373778997369,46002,1435,1,6
56800,742,735,99000,1,27483,9.902987427494446,53334,1215,1,2
217800,1210,3292,17000,1,117775,10.717501896825297,105001,1490,1,4
143800,1202,1550,76000,1,73700,10.969456118819169,47002,1615,2,4
255800,2362,2227,17000,1,127970,11.398692370808805,41001,1615,3,6
199800,2382,1490,55000,1,92697,11.190900364095901,51000,1940,2,5
35800,508,401,108000,1,18592,9.82081221586722,57089,1285,1,5
96800,740,1306,70500,1,47303,10.498249831174672,54000,1425,1,4
290000,2380,1864,76887,1,109652,11.349547342942829,32000,1985,1,5
299800,1210,3353,14000,1,149956,10.946023194983832,102002,2140,1,5
299800,1210,3349,4000,1,145452,10.923958103319947,116577,2140,1,5
78800,1196,1131,83438,1,39174,10.436906024954753,53001,1610,2,5
217800,4684,2341,72000,1,22744,11.674925259740887,35416,1505,6,6
69888,806,2408,153000,1,21815,10.11896176954543,32875,1285,6,6
63000,740,730,103600,1,34803,10.471468256803178,62140,1425,1,4
45800,976,767,160000,1,25180,9.90113478695253,61103,1360,1,3
150800,1194,1889,132000,1,58273,10.732628716054485,31001,1795,1,5
105800,1208,2460,50000,1,35760,9.537122958049878,37102,1438,2,2
72500,508,1951,47420,1,17516,9.507997527450042,25689,1048,2,1
105800,1210,1467,146000,1,46342,10.335529675494746,53711,1695,1,5
49688,740,456,93000,1,29282,10.566278613081174,70890,1425,4,4
23900,889,404,165600,1,6446,9.786391780659882,16570,1150,3,2
58000,684,1217,75000,1,25121,9.78650419705031,49430,1046,2,1
10001,1110,247,169000,1,2134,9.787178430135745,14920,1240,6,1
68800,326,1708,72000,1,21848,9.728479189036397,36426,920,3,1
96800,2514,2468,138000,1,22835,10.703873483765673,33568,1725,5,4
300000,1792,3137,9000,1,121866,10.856033065069454,91112,2030,1,3
70000,682,1646,72358,1,27255,9.525661930231381,38830,1085,1,2
97800,624,2014,88095,1,38631,10.127630604183421,33199,1270,1,1
358000,7001,3075,30583,1,70636,12.46629615868535,83464,1525,4,6
63800,976,761,44880,1,28636,9.901235017482835,57002,1360,1,3
568000,9605,3132,51000,1,82190,12.871995072835768,95025,2420,2,4
79999,1210,796,102954,1,47114,10.746497662215868,58190,1755,3,5
240000,1210,2310,31000,1,100129,11.227241395181121,30890,1983,2,5
61800,742,1246,79000,1,29894,9.902987427494446,49430,1215,4,2
89998,624,2010,69257,1,41776,9.911009193934975,48000,1289,1,2
91998,2293,2288,131225,1,24115,10.39173008710186,38071,1710,2,3
7500,1026,187,143000,1,1434,9.729848196125007,13088,1313,5,2
60800,1461,1706,209000,1,17873,10.844587963318858,37906,1540,1,4
37988,1636,607,113098,1,21531,9.742496866444002,71509,1520,1,5
43800,3573,917,200000,1,11960,11.20943916097348,47450,1580,6,6
79800,2694,2043,162000,1,22296,10.999546584416521,39563,1685,2,6
47333,620,917,55388,1,21979,9.770870027921289,45504,1417,1,2
86800,682,2014,66000,1,22000,9.877502855564135,26659,1130,2,7
131388,1198,1922,89732,1,48786,10.463303320474218,33989,1485,1,5
114800,2382,551,129000,1,92213,11.481991918200302,76612,1935,1,4
285800,2382,2251,67000,1,120329,11.37707137697606,38889,1940,1,4
55500,508,1340,65161,1,20773,9.7717830615387,42801,1265,3,1
44300,508,972,134000,1,22742,9.850824899952823,53694,1285,3,5
70800,742,1305,125000,1,32379,9.943573276075414,52000,1249,3,2
108988,624,1831,43500,1,33421,10.021315031649332,32000,1288,1,3
163988,2382,1278,117801,1,106291,11.410781991301524,53300,1940,2,4
55800,2694,1733,252500,1,17666,10.908612998110774,36888,1605,3,4
958800,3944,2593,17000,1,265431,12.096224296819571,56032,2320,2,5
132000,1210,1670,83598,1,52817,10.63303898373978,38501,1660,3,5
70000,1461,1468,110000,1,16405,10.825541644299388,33377,1415,5,6
190800,1176,2593,46000,1,62065,10.518213626583062,41101,1757,1,5
46388,682,971,90363,1,18429,9.892477160016076,47020,1190,3,5
169888,2382,1309,60000,1,106892,11.41118062708658,54000,1940,2,4
77777,1694,2466,168577,1,22725,9.867963996467081,33568,1490,1,4
113777,1210,737,73800,1,60609,10.937063418356402,57903,2070,3,5
133800,1202,1494,123000,1,76863,10.963999833159656,57414,1615,2,4
121800,392,2831,20168,1,52523,10.018422090628228,45001,1369,1,5
54800,1792,575,116132,1,38663,10.595784371641235,77600,1615,2,4
82800,1212,1248,99000,1,46192,10.498332581805693,53300,1585,3,4
60300,1630,857,85357,1,33907,10.41346281484728,45009,1570,1,4
215800,1792,2070,17000,1,69320,10.782886058225875,48209,2055,1,3
87888,744,2591,133700,1,37210,10.459095319074011,46704,1503,5,6
89800,740,1128,90000,1,34626,10.268651363870767,42900,1430,2,4
64000,684,1126,64100,1,24289,9.70216664573239,42801,1078,3,2
73800,742,1368,50000,1,29320,9.90323752128092,42801,1215,1,2
109800,1210,1278,98000,1,46844,10.49252343683868,54405,1680,2,5
198800,586,3318,15283,1,110972,10.485339977950055,87235,1410,1,4
76888,740,1340,68000,1,28810,10.02211467629434,45201,1395,1,1
107000,326,2098,37000,1,28445,9.75533551151227,26667,1040,1,5
248800,1194,2926,13989,1,135678,10.700724441620455,107001,1826,1,5
58800,624,823,153000,1,31800,10.306048447496902,50089,1480,2,5
127500,1194,1492,104174,1,49611,10.597134608137724,32311,1550,3,7
89800,682,1952,58588,1,27039,9.760944245750586,26170,1325,1,3
67500,1786,1224,78593,1,34733,10.168118476957156,48209,1515,2,4
72999,392,1670,77598,1,30494,9.826444508037817,38000,1257,3,1
166800,624,2220,57402,1,56477,10.503586992046001,35001,1470,2,6
94800,2335,2591,128353,1,28547,10.555682521764643,40014,1650,1,4
108888,1786,1922,45888,1,37066,10.147766176380296,30851,1605,2,7
51800,1023,1648,157000,1,17495,9.675080171546819,38192,1080,3,1
53800,1208,1006,110000,1,20624,9.693692018741418,38610,1566,1,5
81800,816,3197,105000,1,62997,10.083932349317223,71565,1135,6,6
64800,682,1100,76000,1,22492,9.853088594952276,42900,1130,1,7
64800,1033,2287,128000,0,20405,9.563810184965966,32368,1207,6,6
102800,684,1559,83531,1,44944,10.4325557638394,39903,1425,1,4
119800,662,2679,23000,1,37916,10.039285125433349,41996,1090,2,5
43800,742,552,121000,1,29812,10.483270047141055,78004,1410,4,4
141800,586,2344,22000,1,52627,10.396505557652153,37705,1375,1,1
62800,1630,734,72000,1,31380,10.246509720021074,62101,1855,2,7
1680,8250,3072,20800,1,438114,12.59160711814946,82501,2765,1,5
56800,1210,578,130000,1,36975,10.634219493423345,78001,1615,2,4
91888,1208,1980,71000,1,30159,9.505841793480096,36961,1591,1,5
115000,2625,1982,163000,0,18047,10.531429322970798,33018,1505,3,6
147000,1210,1493,55000,1,55909,10.756241927604911,31307,1495,1,6
96888,890,2956,154000,1,38853,10.423352200952788,47765,1335,4,6
84800,392,2070,62998,1,21761,9.85634353272731,26301,1185,1,5
47800,682,1004,118000,1,21476,9.70996348123418,52301,1321,3,2
112888,976,1676,127000,1,51969,10.613024681075675,38501,1645,1,4
117800,2120,941,65300,1,73082,11.175044236185595,49156,1730,3,4
90888,508,1670,49000,1,39361,10.239531125865787,38000,1270,3,5
83800,742,2042,39500,1,33109,9.723942138688924,36704,1205,1,2
116888,684,1829,84000,1,45238,10.420613288850598,31801,1425,3,4
1100,3724,3192,6800,1,491100,12.496156830597966,107800,1580,1,6
117888,742,2223,36836,1,40290,9.928765359720396,35710,1237,1,2
111988,1202,1095,88498,1,63512,10.911609693027891,57002,1605,1,4
141800,682,3316,75,1,103312,9.800235922725653,100000,1250,1,5
76800,1672,2193,159000,1,22655,10.724961982628129,37502,1550,3,4
90000,1573,2741,117000,1,35714,10.844880569171112,47316,1610,6,6
35800,976,517,110900,1,22803,10.272980000185475,71889,1545,2,4
48800,1636,824,110000,1,26174,9.992368015030003,55001,1530,2,5
49800,742,856,134000,1,22003,9.8827234631834,43000,1205,2,2
168000,2920,1670,49645,1,52111,10.612409652211436,39001,1780,1,4
56800,1467,1494,145000,1,20562,9.906682443432647,50168,1219,3,2
58800,812,1706,120000,1,45165,9.359449794564023,47894,1267,3,2
180000,2382,1129,98000,1,81721,11.137882863673312,49012,1855,2,5
76800,238,2070,47852,1,20120,9.795735290041899,11589,1345,2,2
870000,4728,374,43600,1,293950,12.629027250192834,65700,1410,2,6
42800,1196,517,85000,1,20267,10.18039933305852,67901,1580,1,5
145800,2362,398,64000,1,56213,11.072822327156452,72003,1560,2,6
142880,1210,1103,34500,1,67129,10.937063418356402,50000,2070,1,5
81800,1210,1584,75895,1,35255,10.033550436834297,44000,1425,2,5
219800,1210,3043,27438,1,117438,10.666230755983976,93590,1480,1,6
159800,2380,794,104582,1,107298,11.5369837300633,62019,2214,3,5
215800,1210,3130,16514,1,119002,10.60564402725366,95889,1415,1,6
40800,508,795,75000,1,20672,9.8230364281385,56989,1285,1,5
50800,682,1157,106149,1,24669,9.776335766875645,54200,1321,3,2
39800,506,1097,92110,1,18291,9.601436066117046,50000,940,1,2
84800,738,1946,78000,1,22888,9.52039529527969,23568,1287,1,2
79800,682,1612,55000,1,31444,9.955937677537047,36810,1190,1,5
116800,2155,2590,154000,1,46292,10.614572878227087,58124,1725,4,4
36800,508,731,160914,1,19853,9.82081221586722,57301,1285,5,5
104888,740,1132,88000,1,48387,10.525111878184058,50001,1425,1,4
106888,684,1732,99000,1,45164,10.486010387763148,32551,1430,2,5
223800,2382,1615,61854,1,122964,11.430478202002696,45289,1940,3,4
333800,1200,2462,23200,1,98030,11.164445422344722,35001,1365,2,6
54500,1208,1004,92000,1,25543,9.670293665368417,57508,1566,2,5
239800,1792,2228,69290,1,70578,10.782948311159565,37109,2045,1,3
187000,586,2921,13000,1,78203,10.533748180040883,59599,1420,1,4
53535,682,1369,102000,1,25867,9.611395771595648,51600,1310,3,2
23388,1036,612,155000,1,5548,10.077776937632818,16438,1220,6,2
120800,392,2258,82000,1,39226,10.07192145404481,32889,1315,1,5
150000,1630,1834,96000,1,52406,10.407258349428416,40512,1865,2,3
45800,886,1312,65000,1,24349,9.347490210123416,33793,1267,2,2
245800,2380,1706,33000,1,105246,11.348168739355746,38700,2299,1,5
97800,684,1556,51000,1,44132,10.338835035126163,47390,1365,1,6
26800,742,270,126000,1,17303,10.329310689232171,64889,1405,1,4
41800,1634,488,50000,1,27045,10.23720600096072,70890,1785,1,5
215888,1792,2250,35193,1,58959,10.590616660770511,37109,1940,1,3
100800,506,3107,23026,1,64589,9.440101975591968,70901,945,1,2
41777,682,917,103000,1,17220,9.843153513496429,47300,1190,3,5
228800,1792,2286,51000,1,68346,10.782886058225875,38889,2045,1,3
141555,624,2312,43555,1,42680,10.228718267933687,30890,1545,2,5
64800,976,1101,66666,1,36046,10.302699818978526,57002,1480,2,4
168800,1176,2563,12900,1,56411,10.373678664205936,40989,1692,1,5
86488,684,1894,17700,1,27231,9.729312720877942,28000,1088,1,1
54800,1800,426,59000,1,40537,10.753766678816367,76904,1640,2,4
69800,1212,1284,73068,1,33362,10.032803824006184,50621,1540,2,5
7800,1107,186,219000,1,1427,9.554922491560776,13088,1251,5,2
70800,508,1525,53768,1,26727,9.910612112478423,38200,1325,1,5
55800,2694,1312,113000,1,19055,11.12419947286634,52491,1685,4,6
97888,624,2222,66000,1,34370,9.88837391472608,32000,1270,1,1
286800,1792,3138,10000,1,138926,10.927843140042187,98389,2030,1,3
41800,740,643,56000,1,22638,10.038717501796231,68589,1395,2,1
60800,885,2011,119611,1,14522,9.585689856179723,26175,1010,4,1
151800,1176,2286,80000,1,57317,10.536725480342165,37705,1605,1,4
51999,1210,910,109125,1,25001,9.974924102473977,47000,1454,2,4
177800,1202,1677,68000,1,82030,11.103798661029073,39000,1685,2,6
70800,1792,763,87000,1,41883,10.618494067448967,60689,1615,3,4
38800,682,765,97000,1,17567,9.863186255762603,57301,1190,2,5
100800,682,1864,80700,1,31620,10.06615897040696,34001,1320,1,3
111800,392,2560,48500,1,40912,9.897570078772091,47000,970,1,5
44800,624,823,74000,1,22570,10.006359975456757,51301,1383,2,1
45800,738,1004,94650,1,23328,9.586651262653996,52301,1284,1,2
134000,682,2955,6698,1,64914,9.897670667214562,68001,1250,1,5
119800,1176,1673,104000,1,48822,10.535184770779852,37989,1695,1,4
72800,682,1676,87743,1,27636,9.571087015284968,38001,1310,2,2
41800,742,373,85000,1,23693,10.162422867948395,57885,1320,2,3
289800,2382,1832,74964,1,139556,11.545886240921837,35906,1955,1,4
60800,1210,1128,106000,1,31455,9.995565240737037,53001,1265,1,5
75000,392,1461,132000,0,24601,9.415238482949043,32699,1233,2,5
152800,3332,797,124000,1,114217,11.59790060356621,59889,1770,2,6
54800,684,1099,86000,1,21836,9.778321076243234,44371,1046,1,1
