Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
46800,682.0,946,87000,1,19301,20973.0,47020.0,7.081708586105575,3.0,5
80000,742.0,1677,103000,1,32185,19662.0,40000.0,7.130098510125578,1.0,2
68800,684.0,1099,68625,1,32704,26342.0,56500.0,7.188412736496954,1.0,2
38300,1792.0,521,87000,1,27365,27619.0,71889.0,7.293017679772782,1.0,4
50500,624.0,979,113000,1,23661,23810.0,53694.0,7.130098510125578,2.0,1
56800,738.0,1367,87000,1,24794,13230.0,42801.0,7.157735484249907,2.0,2
47888,682.0,946,109000,1,17581,19583.0,45504.0,7.1853870155804165,3.0,3
95888,682.0,2073,85000,1,29492,17412.0,28589.0,7.1891677384203225,2.0,3
100800,1210.0,1370,92000,1,48995,37057.0,54616.0,7.336285660021297,1.0,6
277000,4334.0,3322,78000,1,98391,182606.0,107652.0,7.738488122494646,4.0,6
88800,738.0,2197,67000,1,28824,12804.0,31759.0,7.20414929203594,1.0,2
66500,508.0,1131,49638,1,26438,19750.0,42801.0,7.1891677384203225,1.0,5
133888,1210.0,2069,70000,1,46848,30806.0,35906.0,7.43543801981455,1.0,5
82800,578.0,2008,9803,1,18955,15750.0,26301.0,6.958448393297656,1.0,1
91800,1208.0,1949,69931,1,29128,13438.0,35403.0,7.372118028337787,2.0,5
59999,738.0,1130,62000,1,24641,11090.0,44002.0,7.20414929203594,1.0,2
164500,684.0,2710,37667,1,71717,39341.0,49489.0,7.268920128193722,1.0,5
230800,586.0,2953,9120,1,125669,43336.0,95856.0,7.268920128193722,1.0,4
138000,682.0,3166,10817,1,69534,21569.0,73801.0,7.1308988302963465,1.0,5
77000,1208.0,1465,48300,1,28943,13744.0,48109.0,7.372118028337787,1.0,5
23400,624.0,460,79116,1,11304,19247.0,66010.0,7.130098510125578,1.0,1
80000,682.0,1493,46331,1,27640,18085.0,30209.0,7.193685818395112,1.0,2
123999,586.0,1984,54510,1,45454,30464.0,35403.0,7.21890970761906,2.0,1
94800,578.0,2557,41000,1,29960,16040.0,35990.0,6.937314081223682,1.0,1
36800,684.0,761,57800,1,18423,15479.0,57301.0,6.952728644624869,4.0,1
109966,1194.0,1951,100000,1,41681,26353.0,36961.0,7.438383530044307,1.0,4
112800,1792.0,943,83000,1,42731,41257.0,49156.0,7.615791072035833,1.0,3
97800,2362.0,551,113000,1,66433,70479.0,79500.0,7.615791072035833,2.0,5
87800,1552.0,2198,173000,1,22670,53848.0,32914.0,7.45876269238096,6.0,6
95800,1792.0,761,87056,1,39385,37196.0,61103.0,7.61085279039525,1.0,3
57800,1212.0,1001,103771,1,26267,21578.0,47000.0,7.339537695407674,3.0,5
79888,1792.0,944,78680,1,42431,40884.0,49156.0,7.387090235656757,3.0,4
155800,586.0,2225,40000,1,55966,35756.0,40009.0,7.258412150595307,2.0,4
122800,1210.0,2622,51200,1,45520,20941.0,41503.0,7.322510433997394,1.0,4
60000,1212.0,767,93584,1,27544,18461.0,55501.0,7.339537695407674,2.0,5
152800,2920.0,1831,83000,1,54367,42440.0,31301.0,7.484368643286131,1.0,4
118000,682.0,2646,25561,1,45702,21197.0,40556.0,7.0825485693553,1.0,5
179800,2382.0,1313,61345,1,107246,90326.0,54405.0,7.570443252057374,2.0,4
67800,578.0,1674,60736,1,21074,14877.0,38001.0,6.937314081223682,1.0,1
173800,1176.0,2684,38224,1,57990,28666.0,46002.0,7.43543801981455,1.0,5
179800,1202.0,2223,129973,1,75398,55977.0,34000.0,7.387090235656757,1.0,4
59800,3543.0,1282,119153,1,18452,56212.0,52008.0,7.387090235656757,6.0,6
235800,3375.0,3198,53018,1,85568,91008.0,97176.0,7.261927092702751,3.0,6
43800,508.0,641,73016,1,20917,19795.0,55889.0,7.108244139731541,2.0,1
20000,958.0,551,159000,0,5080,11729.0,16438.0,6.980075940561763,2.0,2
109800,1792.0,1008,90000,1,41234,35329.0,58201.0,7.590852123688581,2.0,3
13800,826.0,32,185387,1,2999,13130.0,15287.0,6.937314081223682,5.0,1
31800,742.0,576,46718,1,18904,19589.0,68589.0,7.094234845924755,2.0,2
40800,682.0,975,89000,1,21885,16546.0,55200.0,7.186144304522325,3.0,2
30800,744.0,584,97800,1,19311,14976.0,66590.0,7.215239978730097,1.0,2
319800,1210.0,3468,5580,1,165914,62502.0,124501.0,7.405495663199472,1.0,4
83888,1210.0,1832,50000,1,32487,21051.0,32429.0,7.162397497355718,1.0,5
103800,1210.0,1528,38000,1,53420,37274.0,54334.0,7.390181428226429,2.0,4
93800,682.0,1976,49978,1,31193,22254.0,25501.0,7.090076835776092,1.0,5
48777,684.0,1004,78000,1,26020,22664.0,53000.0,7.27931883541462,2.0,1
77800,738.0,1466,75862,1,25821,14571.0,31997.0,7.20414929203594,1.0,2
93800,742.0,1885,69000,1,28262,19964.0,25556.0,7.130098510125578,1.0,2
68000,976.0,1245,133000,1,30265,19955.0,50621.0,7.215239978730097,1.0,3
143800,1210.0,1833,63000,1,57939,45907.0,31301.0,7.339537695407674,1.0,4
56800,1210.0,1005,52000,1,26343,20747.0,49700.0,7.336285660021297,2.0,3
29800,508.0,610,110000,1,14253,20285.0,66000.0,7.047517221357296,5.0,1
40800,70.0,1000,55515,1,13100,19355.0,36000.0,7.080026499922591,1.0,1
133800,5938.0,2742,97003,1,35727,97250.0,47316.0,7.570443252057374,3.0,6
78000,608.0,1828,87000,1,25574,9101.0,31917.0,7.016609683894219,1.0,2
111800,682.0,2736,30270,1,38869,23419.0,42000.0,7.081708586105575,1.0,5
74800,2700.0,1859,136000,1,16474,37374.0,32121.0,7.393263094763838,6.0,4
48800,508.0,971,130000,1,23261,18689.0,55200.0,7.158513997329321,1.0,5
88888,1630.0,1215,91000,1,38095,29738.0,48209.0,7.478169694159785,2.0,3
72777,910.0,1283,117000,1,39153,28074.0,53001.0,7.1853870155804165,2.0,1
47000,1800.0,273,121000,1,34036,46806.0,65002.0,7.402451520818244,2.0,4
99000,3335.0,2462,135000,1,22427,88183.0,32914.0,7.52294091807237,3.0,4
57800,624.0,1001,77000,1,25812,25046.0,56000.0,7.160845906664299,2.0,1
199800,4988.0,913,123980,1,151179,142635.0,54920.0,7.608374474380783,2.0,4
52800,70.0,1646,37000,1,12541,14015.0,20000.0,6.84587987526405,2.0,2
68800,1039.0,2282,149000,1,20361,17853.0,32368.0,7.085901464365611,3.0,2
145800,1194.0,1098,115000,1,73265,63559.0,56340.0,7.520234556474628,2.0,5
79800,976.0,1528,125000,1,38035,19955.0,57414.0,7.2115567333138015,1.0,3
312800,7584.0,2830,42000,1,45014,222743.0,57955.0,7.313220387090301,6.0,6
92888,742.0,1924,85000,1,28388,19890.0,25501.0,7.130098510125578,2.0,2
98800,1552.0,2198,152000,1,22670,47414.0,32914.0,7.387090235656757,5.0,4
104888,392.0,2197,27000,1,37518,19253.0,33520.0,7.081708586105575,2.0,1
38900,738.0,799,155000,1,19241,15198.0,45002.0,7.163946684342547,2.0,2
149888,1194.0,2070,59100,1,63836,43357.0,47000.0,7.492760300922379,2.0,5
88888,1196.0,1310,95800,1,42160,33944.0,54406.0,7.383989457978509,3.0,5
136800,684.0,2710,40747,1,61429,32653.0,44589.0,7.200424892944957,1.0,1
280800,1200.0,2006,62000,1,101397,74592.0,39401.0,7.21890970761906,1.0,6
52900,508.0,1155,76000,1,24113,18689.0,48000.0,7.158513997329321,2.0,5
43777,1520.0,610,91000,1,24491,21644.0,71509.0,7.484368643286131,2.0,3
39900,682.0,761,88000,1,17621,19386.0,55889.0,7.081708586105575,2.0,5
84800,682.0,2067,63000,1,25742,13788.0,26999.0,6.98933526597456,1.0,2
44800,604.0,884,105232,1,21501,16597.0,46502.0,7.408530566894626,1.0,3
76900,578.0,1827,38000,1,23006,15689.0,31917.0,6.937314081223682,2.0,1
79800,3335.0,2012,140000,1,19656,85295.0,35411.0,7.52294091807237,3.0,4
61800,1196.0,855,81388,1,26195,27715.0,45009.0,7.383989457978509,2.0,5
123800,1520.0,769,59000,1,52388,48440.0,55501.0,7.473069088032197,2.0,6
141800,5632.0,2623,115000,1,29403,101821.0,40714.0,7.539027055823995,6.0,6
87800,1212.0,769,69752,1,59214,54597.0,56889.0,7.414572881350589,3.0,4
92000,2362.0,278,125000,1,67579,85073.0,64889.0,7.467371066917559,2.0,4
54800,742.0,1097,87001,1,26047,17982.0,47300.0,7.094234845924755,2.0,2
294800,1194.0,2222,16000,1,94802,64854.0,40790.0,7.492760300922379,1.0,5
78500,742.0,1612,92555,1,32656,19724.0,42339.0,7.130098510125578,2.0,2
74888,1212.0,1313,93000,1,31766,19249.0,53001.0,7.339537695407674,2.0,5
104800,2362.0,399,32000,1,52323,56353.0,61001.0,7.368339686311381,2.0,4
148800,1194.0,1128,89000,1,72815,62469.0,57903.0,7.520234556474628,1.0,5
72900,578.0,1825,69000,1,20855,15864.0,32699.0,6.958448393297656,1.0,1
48800,1210.0,461,124630,1,32279,34667.0,76889.0,7.426549072397305,3.0,5
41800,738.0,796,90000,1,20751,14550.0,54301.0,7.166265974133638,2.0,2
100777,740.0,1670,97000,1,40938,28937.0,38941.0,7.268920128193722,3.0,1
129777,742.0,2557,73000,1,55387,30987.0,40990.0,7.265429723253953,1.0,5
140800,600.0,3139,15700,1,95971,21569.0,92090.0,7.187657164114956,1.0,5
1558,8250.0,3130,3000,1,465311,310140.0,87000.0,7.820037989458753,1.0,4
60900,738.0,1460,120000,1,25725,12707.0,41761.0,7.166265974133638,1.0,2
171800,1176.0,2709,36200,1,69538,38681.0,47001.0,7.43543801981455,2.0,4
38800,1023.0,738,172372,1,14863,17514.0,51518.0,7.098375638590786,4.0,3
56800,976.0,919,99900,1,31749,31410.0,51010.0,7.299797366758161,1.0,4
57500,508.0,1553,69888,1,23447,13622.0,46791.0,6.954638864880987,1.0,1
138800,7294.0,2377,155462,1,21989,145162.0,33568.0,7.536363938404511,3.0,6
60800,624.0,1367,90600,1,23520,20408.0,44002.0,7.130098510125578,2.0,1
60800,1026.0,1830,109000,1,15283,16949.0,30284.0,7.180069874302796,3.0,2
53800,1467.0,1466,132000,1,20415,17609.0,50451.0,7.2078598714324755,2.0,3
113888,624.0,2225,41888,1,37957,20002.0,36502.0,7.146772179452637,2.0,1
42800,682.0,915,101218,1,17866,19733.0,47300.0,7.081708586105575,2.0,5
59800,684.0,852,108831,1,26593,27677.0,46970.0,7.261927092702751,2.0,4
74000,2457.0,1734,185000,1,16863,30686.0,34991.0,7.467371066917559,5.0,3
35800,1101.0,888,140000,1,11488,11595.0,46077.0,7.057897937411856,2.0,2
44800,182.0,912,72635,1,14417,20600.0,30889.0,7.081708586105575,1.0,5
86800,1792.0,1188,97700,1,42822,36195.0,46229.0,7.387090235656757,3.0,4
373800,1194.0,3412,5000,1,160656,63547.0,118001.0,7.560080465021827,1.0,5
323800,2362.0,2621,45000,1,107092,68529.0,49300.0,7.653969180478774,1.0,5
151800,1792.0,1524,98000,1,51376,33655.0,57390.0,7.61085279039525,1.0,3
53800,738.0,1098,134000,1,26624,16883.0,51507.0,7.166265974133638,1.0,2
35800,1196.0,429,130000,1,20654,28272.0,74389.0,7.383989457978509,2.0,5
184800,2598.0,3290,121000,1,98919,80163.0,109643.0,7.467371066917559,4.0,4
55800,604.0,1101,79000,1,29782,14362.0,52751.0,7.272398392570047,1.0,2
76800,1210.0,1341,56000,1,34817,24596.0,47501.0,7.3938782901077555,1.0,5
43998,1210.0,794,157339,1,22983,18062.0,55001.0,7.336285660021297,1.0,3
68998,1210.0,1102,88533,1,30798,17537.0,50101.0,7.334329350300536,2.0,3
124500,392.0,3197,36980,1,74391,18410.0,80000.0,6.877296071497429,1.0,5
41888,508.0,917,120000,1,19981,18974.0,46009.0,7.158513997329321,1.0,5
134800,1210.0,1496,110831,1,68287,50933.0,57390.0,7.339537695407674,1.0,4
129555,392.0,2617,36560,1,46419,22090.0,40714.0,7.154615356913663,1.0,4
19900,1786.0,186,43914,1,14104,23578.0,77003.0,7.311886164077165,3.0,4
85998,1815.0,1950,198308,0,17191,30911.0,31933.0,7.20414929203594,4.0,6
228800,2382.0,1677,54555,1,114881,92391.0,39000.0,7.570443252057374,1.0,4
62000,738.0,1524,102000,1,28511,12600.0,46791.0,7.166265974133638,1.0,2
53800,3573.0,1253,179000,1,17449,81044.0,50347.0,7.52294091807237,3.0,4
270000,3082.0,1642,112390,1,154139,122630.0,44000.0,7.705262474866325,1.0,4
58800,1196.0,795,102831,1,30400,29683.0,60001.0,7.383989457978509,2.0,5
68000,392.0,1133,61730,1,22395,22452.0,42902.0,7.060476365999801,2.0,1
31300,806.0,798,144000,1,8278,22083.0,18652.0,7.227662498728654,3.0,2
215000,1202.0,2464,7550,1,78175,55854.0,35001.0,7.402451520818244,1.0,4
248800,8144.0,3293,85000,1,99009,97182.0,109643.0,7.455876687491824,6.0,6
175000,2384.0,1337,111600,1,104099,87886.0,53001.0,7.478734825567875,2.0,4
118000,740.0,1673,88200,1,48408,37480.0,37605.0,7.261927092702751,2.0,4
179800,2362.0,972,71100,1,121191,115517.0,49000.0,7.549609165154532,1.0,4
63300,1815.0,1923,168000,1,16629,25948.0,31335.0,7.333023014386481,1.0,4
40800,682.0,976,136777,1,21945,16622.0,55200.0,7.186144304522325,3.0,2
77800,1677.0,2198,149201,1,22707,22003.0,37502.0,7.22983877815125,4.0,3
81888,2120.0,642,113000,1,49266,54770.0,58109.0,7.455876687491824,3.0,4
147998,740.0,2044,55312,1,54034,35914.0,39401.0,7.306531398939505,1.0,4
222555,684.0,3502,900,1,121324,36835.0,92000.0,7.313220387090301,1.0,5
858800,7000.0,2439,7200,1,359935,265996.0,32500.0,7.798523053625206,1.0,4
46888,684.0,734,128000,1,26995,26870.0,59889.0,7.215239978730097,1.0,1
129998,624.0,1827,87889,1,42345,26038.0,35943.0,7.360103972989152,1.0,5
204888,586.0,2468,27000,1,56360,35445.0,37109.0,7.233455418621439,1.0,4
132800,1202.0,1127,113831,1,68748,57757.0,49000.0,7.387090235656757,1.0,4
191800,2382.0,1832,102000,1,85665,67295.0,31307.0,7.520234556474628,1.0,5
77800,1039.0,2192,158154,1,18462,37434.0,30574.0,7.134890851565884,6.0,6
49500,744.0,947,159000,1,22105,15849.0,47889.0,7.299797366758161,1.0,5
154000,742.0,2738,45000,1,77481,35407.0,61190.0,7.2640301428995295,1.0,5
957888,3922.0,3531,66,1,321374,158434.0,108006.0,7.861341795599989,1.0,5
123800,3094.0,2742,151185,1,35727,76947.0,47316.0,7.536363938404511,6.0,6
1510,5834.0,3435,36,1,502501,268823.0,110000.0,7.27931883541462,1.0,6
111800,662.0,2282,80620,1,35300,18674.0,34001.0,7.01211529430638,1.0,5
148000,2382.0,947,170200,1,74479,75114.0,38610.0,7.570443252057374,1.0,5
258000,2382.0,1893,65400,1,119272,91812.0,31101.0,7.570443252057374,1.0,4
343000,2382.0,3041,2500,1,153514,71226.0,93590.0,7.536363938404511,1.0,5
204888,1200.0,1277,54200,1,85308,72368.0,53300.0,7.21890970761906,3.0,6
53800,1026.0,1645,165210,1,17569,16847.0,38655.0,7.180069874302796,3.0,2
46800,1202.0,240,129000,1,32890,49580.0,67304.0,7.426549072397305,2.0,4
56998,1461.0,1675,153778,1,17914,51263.0,38712.0,7.339537695407674,5.0,4
76800,682.0,1857,88000,1,23658,14466.0,25000.0,7.177782416195197,2.0,2
42800,1113.0,1336,157000,1,18724,15245.0,50625.0,7.016609683894219,2.0,2
223800,1194.0,3289,19000,1,114331,33340.0,108003.0,7.425357887027151,1.0,5
18800,1369.0,433,155000,1,4793,20987.0,19657.0,7.2078598714324755,3.0,3
53888,742.0,973,98000,1,27831,26753.0,49156.0,7.1853870155804165,2.0,3
93800,684.0,1369,88988,1,39927,32342.0,50001.0,7.265429723253953,2.0,5
59800,742.0,763,85000,1,27607,19491.0,53334.0,7.130098510125578,3.0,2
1750,3940.0,3562,47,1,659245,364161.0,105459.0,7.738488122494646,1.0,6
36800,959.0,977,118000,1,12292,11164.0,22636.0,7.144407180321139,3.0,2
43500,620.0,576,70591,1,25869,26619.0,77600.0,7.224753405767971,5.0,1
107998,1169.0,2773,125277,1,37961,54305.0,49716.0,7.293017679772782,5.0,6
139800,586.0,2195,52150,1,51056,33032.0,37000.0,7.251344983372214,1.0,1
198800,1792.0,1894,64242,1,60796,48189.0,31001.0,7.623153068476902,1.0,3
69800,1210.0,1252,83000,1,34118,23955.0,51000.0,7.3938782901077555,2.0,5
39800,738.0,732,126782,1,22556,17892.0,57301.0,7.166265974133638,1.0,2
68500,974.0,1216,77000,1,29226,20133.0,48556.0,7.2078598714324755,1.0,3
99800,682.0,2460,68000,1,32033,21881.0,33000.0,7.029972911706386,1.0,7
132000,586.0,2197,19000,1,55043,30464.0,48010.0,7.21890970761906,2.0,1
32800,959.0,949,118000,1,11932,12704.0,22636.0,7.131698510466912,3.0,2
55088,1194.0,368,98000,1,36090,37812.0,60789.0,7.489970898834801,2.0,3
2487,8250.0,3555,102,1,834960,472997.0,102002.0,7.944137491114112,1.0,5
91800,2293.0,2193,112000,1,22655,34730.0,37502.0,7.478734825567875,3.0,3
29500,620.0,580,120500,1,14973,17553.0,66590.0,7.256297239690681,1.0,2
176000,1786.0,2615,61200,1,63163,32063.0,49300.0,7.4999765409521215,1.0,5
69800,1210.0,763,35000,0,33699,30406.0,62019.0,6.963189985870238,1.0,6
131800,578.0,3352,79,1,77745,16270.0,80000.0,6.975413927455952,1.0,1
52007,508.0,1186,99952,1,25638,18725.0,50889.0,7.158513997329321,1.0,5
89888,742.0,1494,59264,1,28601,20645.0,28000.0,7.130098510125578,2.0,2
51500,1210.0,915,120000,1,23742,19665.0,47510.0,7.336285660021297,1.0,3
73000,600.0,1642,96334,1,22225,17555.0,37330.0,7.122866658599083,1.0,1
152888,2362.0,1157,80000,1,80071,69608.0,53001.0,7.613324979540639,2.0,5
79800,508.0,1619,50000,1,31088,20452.0,37000.0,7.1891677384203225,1.0,5
41800,1210.0,401,95222,1,22329,18404.0,62140.0,7.336285660021297,2.0,3
130800,1202.0,1499,124342,1,66434,52579.0,48109.0,7.380879035564116,1.0,4
131000,740.0,2257,64033,1,45164,27715.0,35320.0,7.268920128193722,1.0,5
328800,2384.0,2011,21153,1,145227,103421.0,52410.0,7.749322464660356,2.0,5
55800,682.0,1223,94561,1,26539,20569.0,48401.0,7.186144304522325,1.0,2
128800,684.0,2460,25800,1,43157,23639.0,35889.0,7.239214973779806,2.0,5
87800,1210.0,1192,90000,1,44365,36832.0,48209.0,7.358830898342354,1.0,3
136900,684.0,2435,42000,1,48414,32721.0,32500.0,7.1853870155804165,2.0,1
69800,1210.0,795,110000,1,42429,40432.0,60001.0,7.387090235656757,2.0,4
154800,1210.0,1492,88000,1,63897,53680.0,32001.0,7.333023014386481,1.0,4
102500,1210.0,761,85000,1,48407,43504.0,57002.0,7.44716835960004,3.0,6
48888,976.0,790,117000,1,25198,19953.0,62019.0,7.215239978730097,1.0,3
70800,684.0,1642,65000,1,28646,15908.0,38830.0,6.982862751468942,1.0,2
51800,885.0,1678,133000,1,17704,11850.0,38192.0,6.917705609835305,4.0,1
65800,1467.0,1611,126000,1,20021,16413.0,44998.0,7.251344983372214,2.0,5
61800,1039.0,2198,155000,1,18512,20294.0,30574.0,7.150701457592526,2.0,2
63800,1026.0,2043,71000,1,15715,17926.0,27886.0,7.180069874302796,3.0,2
61500,1210.0,912,67000,1,31089,28695.0,46502.0,7.299797366758161,2.0,4
95800,2335.0,2227,126000,1,24349,41260.0,34935.0,7.45298232946546,1.0,4
29900,742.0,370,67900,1,16289,24227.0,72180.0,7.177782416195197,2.0,1
112800,1208.0,1831,53000,1,36166,17946.0,38602.0,7.372118028337787,2.0,5
118800,392.0,3107,12800,1,65987,18383.0,72996.0,6.877296071497429,1.0,5
130800,682.0,3109,5000,1,68536,23722.0,70901.0,7.1308988302963465,1.0,5
92800,742.0,2067,54460,1,31326,20881.0,26999.0,7.114769448366463,1.0,2
63500,1467.0,1833,209974,1,16316,23035.0,32279.0,7.105786129481271,2.0,2
173800,586.0,2340,34529,1,52022,36294.0,30890.0,7.258412150595307,1.0,4
121000,684.0,2253,39716,1,45949,30044.0,33009.0,7.22983877815125,3.0,1
82800,738.0,1923,34800,1,22878,13828.0,23568.0,7.160069207596127,1.0,2
89800,508.0,1617,54900,1,39339,28270.0,38830.0,7.146772179452637,2.0,5
272800,1674.0,3077,23000,1,134265,52978.0,98889.0,7.473069088032197,1.0,5
87888,682.0,2194,70970,1,32135,15572.0,34001.0,7.003065458786462,1.0,2
248800,682.0,3130,46000,1,123299,48503.0,99999.0,7.423568444259167,1.0,4
206800,1194.0,3014,20000,1,94987,33484.0,88000.0,7.425357887027151,1.0,5
58500,742.0,760,120000,1,27019,19491.0,51506.0,7.130098510125578,2.0,2
104800,578.0,3047,13000,1,43051,16864.0,47001.0,6.975413927455952,2.0,1
49888,624.0,828,127480,1,23484,26909.0,51301.0,7.170119543449628,3.0,1
110800,1672.0,2371,112000,1,22026,37422.0,33568.0,7.290292882446597,3.0,6
181800,1210.0,2464,49999,1,74156,52877.0,35001.0,7.339537695407674,2.0,4
168500,684.0,3352,1300,1,99146,33558.0,88007.0,7.226209010100671,1.0,4
71800,1791.0,1461,105600,1,17035,51884.0,34991.0,7.154615356913663,4.0,6
168888,1210.0,2460,49888,1,60882,39959.0,36502.0,7.336285660021297,3.0,6
62800,2694.0,1615,108300,1,18346,64690.0,40881.0,7.429520842786462,4.0,6
28200,1520.0,367,145000,1,20778,23247.0,72180.0,7.484368643286131,1.0,3
118800,624.0,1863,52000,1,39177,27129.0,32302.0,7.240649694255466,3.0,1
59800,742.0,1097,63200,1,26047,17982.0,47300.0,7.094234845924755,2.0,2
220800,1784.0,2556,37000,1,92233,51178.0,56100.0,7.426549072397305,1.0,4
125000,738.0,2402,56000,1,40963,20859.0,37705.0,7.374001859350161,1.0,5
67800,826.0,2198,83332,1,18512,18625.0,30574.0,6.966024187106113,4.0,1
64800,1458.0,1859,139160,1,16474,18803.0,32121.0,7.177782416195197,3.0,3
64000,740.0,912,94000,1,25160,24914.0,46970.0,7.240649694255466,2.0,1
48800,1210.0,914,87000,1,23580,18304.0,49602.0,7.336285660021297,1.0,3
95000,1194.0,736,120000,1,51984,52340.0,59889.0,7.313220387090301,6.0,6
134800,392.0,2710,52600,1,50536,22279.0,44589.0,7.154615356913663,1.0,4
41800,1792.0,7,188000,1,27354,35305.0,73010.0,7.387090235656757,2.0,4
44500,738.0,914,79000,1,20026,14111.0,46009.0,7.166265974133638,2.0,2
188000,1176.0,2464,72000,1,57246,37616.0,34989.0,7.485491608030754,2.0,7
107800,710.0,1861,78000,1,30256,23682.0,19001.0,7.299797366758161,1.0,5
80800,742.0,1825,47000,1,31730,16713.0,32725.0,7.094234845924755,1.0,2
49388,1023.0,1648,140000,1,17495,15423.0,38655.0,7.029972911706386,2.0,2
47800,682.0,979,92500,1,18914,20032.0,49000.0,7.038783541388542,1.0,7
66800,238.0,1460,30000,1,14998,10942.0,14997.0,7.20414929203594,1.0,2
49800,684.0,881,48000,1,27043,23133.0,51301.0,7.107425474110705,1.0,5
81800,684.0,1523,75000,1,35527,25458.0,46791.0,7.351158226430694,1.0,4
41800,742.0,399,61230,1,20819,17804.0,57089.0,7.094234845924755,1.0,2
116800,392.0,2562,8008,1,50521,17777.0,47000.0,7.081708586105575,1.0,1
88800,682.0,1465,69500,1,30045,19362.0,33798.0,7.2078598714324755,1.0,3
74800,1210.0,919,97800,1,33927,31663.0,47000.0,7.3031700512368,3.0,5
192800,1210.0,2256,60800,1,74482,52323.0,40101.0,7.464509834636527,1.0,5
57800,682.0,1126,77000,1,25819,23185.0,52668.0,7.081708586105575,1.0,5
59800,740.0,946,106000,1,23526,23217.0,45000.0,7.240649694255466,1.0,1
67800,1039.0,2229,151000,1,19823,17853.0,32416.0,7.085901464365611,6.0,2
70800,684.0,769,113222,1,30746,26078.0,56500.0,7.188412736496954,1.0,2
165800,1210.0,1496,103000,1,102520,78250.0,57000.0,7.450079569807499,2.0,4
62800,1113.0,2072,147163,1,17061,17853.0,29839.0,7.085901464365611,4.0,2
45300,682.0,910,72000,1,17151,19404.0,46009.0,7.081708586105575,1.0,5
166800,684.0,2588,28500,1,57206,34165.0,38504.0,7.316548177182976,1.0,4
104800,624.0,2315,57500,1,35302,19031.0,32801.0,7.161622002939187,1.0,2
204800,1210.0,2797,24600,1,83637,41422.0,60109.0,7.470224135899966,2.0,5
35888,976.0,548,155000,1,21762,23454.0,71889.0,7.215239978730097,2.0,3
199800,2384.0,1892,31000,1,104689,81088.0,30959.0,7.51479976048867,4.0,4
94688,742.0,2065,54000,1,32194,20088.0,30009.0,7.120444372392488,2.0,2
34800,1467.0,880,168000,1,12447,19294.0,50932.0,7.105786129481271,2.0,2
58688,1101.0,1984,160000,1,13895,15396.0,25525.0,7.057897937411856,1.0,2
64800,958.0,2198,130000,1,18512,15434.0,30574.0,7.1891677384203225,2.0,2
53888,682.0,1009,91000,1,22238,21641.0,52503.0,7.1853870155804165,1.0,3
116800,682.0,2825,22100,1,38641,17515.0,45001.0,6.993932975223189,1.0,2
75800,1210.0,1251,108000,1,30947,19237.0,53300.0,7.427738840532894,4.0,5
69999,738.0,1553,66000,1,25460,13616.0,36890.0,7.20414929203594,1.0,2
163800,1210.0,1831,37944,1,60777,41972.0,38602.0,7.513163545234075,1.0,5
181000,1786.0,2832,47000,1,73747,31476.0,61112.0,7.500529485395295,1.0,5
69800,740.0,1004,89000,1,30453,27886.0,53694.0,7.265429723253953,2.0,4
43800,1210.0,397,71000,1,21342,17483.0,61001.0,7.336285660021297,1.0,3
76988,1210.0,1494,78000,1,36774,22600.0,49012.0,7.294377299288821,2.0,4
60800,1026.0,1950,120000,1,13850,17531.0,25727.0,7.180069874302796,3.0,2
93988,684.0,1460,65000,1,44906,34419.0,52000.0,7.261927092702751,2.0,4
82988,624.0,1338,107900,1,36093,32098.0,49802.0,7.27931883541462,2.0,4
99800,1630.0,1096,91554,1,41399,27932.0,54406.0,7.478169694159785,2.0,3
114988,2362.0,400,89000,1,68676,72620.0,62101.0,7.467371066917559,2.0,6
89988,600.0,1889,65000,1,29846,18255.0,31001.0,7.122866658599083,1.0,1
37800,740.0,369,153000,1,23099,32984.0,73010.0,7.261927092702751,2.0,4
106988,682.0,2564,23800,1,37280,20969.0,30010.0,7.029972911706386,1.0,7
159800,684.0,3351,14000,1,107781,30886.0,88503.0,7.200424892944957,1.0,1
155988,1194.0,2226,82000,1,58285,34050.0,41001.0,7.489970898834801,1.0,3
488000,2364.0,1466,13000,1,177211,144255.0,31000.0,7.313220387090301,2.0,6
65988,1786.0,1160,75000,1,36488,25964.0,56340.0,7.323170717943469,1.0,4
72988,1202.0,731,108000,1,46630,46510.0,60001.0,7.426549072397305,1.0,4
124988,392.0,2587,41000,1,54757,22373.0,47000.0,7.221835825288449,1.0,5
96800,1196.0,1125,140000,1,41505,33944.0,48005.0,7.383989457978509,3.0,5
79800,1815.0,1610,216000,1,19885,22646.0,44998.0,7.179307969504034,5.0,2
47988,682.0,762,128000,1,20135,18440.0,51506.0,6.943122422819428,1.0,1
67988,976.0,760,64000,1,42554,44560.0,61103.0,7.405495663199472,2.0,4
27988,738.0,519,121000,1,13496,14693.0,57199.0,7.166265974133638,1.0,2
57988,1210.0,976,103000,1,26678,19148.0,56000.0,7.427738840532894,2.0,5
125000,1815.0,1468,202000,0,17102,31517.0,34991.0,7.146772179452637,6.0,6
83800,1210.0,1129,85000,1,42327,33089.0,56206.0,7.3031700512368,1.0,5
72800,1210.0,1250,98000,1,30216,18134.0,53300.0,7.427738840532894,1.0,5
