Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
297800,1210,3290,8500,1,137359,61005,11.561725152903833,1545,1,6
100800,682,2191,21000,1,32562,20509,10.483186040588494,1130,2,7
59800,1113,1983,114950,1,13958,16084,10.147413643032866,1195,2,2
64800,1202,610,117750,1,34973,39929,11.089820688682373,1465,3,4
82800,738,1984,63501,1,24926,14588,10.153818163694302,1345,1,2
258888,1194,2194,35000,1,89316,64010,10.589811507747948,1795,1,5
71800,976,1279,100000,1,32229,19955,10.904211340385112,1360,2,3
303800,1210,3168,17500,1,137622,65232,11.419844797954187,1715,1,6
81800,738,2071,52355,1,25855,12584,10.260777307439861,1345,1,2
159800,3332,739,49000,1,117877,113482,10.971468797650715,1770,2,6
63800,684,1309,54332,1,24661,16839,10.746971004451137,1046,1,1
106800,610,2190,19335,1,42123,21148,10.542706391070517,1180,3,5
43800,604,887,98000,1,21193,16278,10.750792555754964,1650,2,3
158800,1210,2043,119400,1,53753,33661,10.671324678727517,1642,2,4
58800,1194,766,95000,1,39553,37799,11.000248127840763,1790,2,3
86800,682,2097,58780,1,22837,19876,10.191182124909785,1130,2,7
63800,885,1923,34000,1,13823,20225,10.167657877401936,1060,1,1
379800,1194,3437,9000,1,169235,67241,11.566475710526321,1920,1,5
88800,6498,1647,155000,1,18492,109581,10.618420686417931,1880,6,6
36000,767,977,160000,1,12292,14194,10.027296838262414,1010,4,1
72888,3100,582,106000,1,39959,41669,11.26446410567173,1990,1,3
85000,1202,735,66000,1,42530,40392,10.950981970025628,1465,2,4
1750,8250,2983,13500,1,596802,409646,11.337249775397376,2765,1,5
156600,1210,2197,30900,1,52958,30808,10.566227070674648,1695,1,5
22988,959,402,143000,1,6519,10730,9.71534911042061,1251,4,2
57800,738,1307,107000,1,26947,13023,10.841657186128725,1345,2,2
73800,578,1949,80049,1,19635,15949,10.247041795304542,1052,3,1
73888,392,1127,108000,1,27533,24475,10.666673723876048,1280,2,4
70000,1210,398,91000,1,33583,42293,11.210468106936293,1450,2,6
119800,2362,971,107000,1,66440,64913,10.81376021208472,2030,2,5
74000,1210,918,110000,1,35202,35537,10.839776970916972,1450,3,4
288888,2380,1463,91000,1,112294,91638,10.431170293368542,1985,1,5
76888,740,917,75000,1,35854,35465,10.915106645867503,1425,4,4
152000,3998,2928,150800,1,48801,109629,11.011819122265148,1760,4,6
143800,1210,2252,123000,1,49764,30808,10.542706391070517,1695,1,5
928888,3940,2199,17000,1,340189,249695,10.609353505503847,1419,2,6
455555,2362,2801,40000,1,153217,97028,10.933678235085578,2109,1,5
84800,1194,1134,102000,1,43069,34596,10.87806606028079,1505,3,4
59800,508,1619,62249,1,20755,13497,10.566948422725712,1048,2,1
148800,1194,2008,78278,1,57964,40037,10.621327345686446,1550,1,7
248000,2382,1916,32376,1,119973,91812,10.3797217315325,1940,2,4
589888,2364,2956,10000,1,200892,116240,11.284781934567633,1580,1,6
41900,506,1005,73000,1,17942,13930,10.87804719253426,940,2,2
48800,1210,369,117500,1,21875,18725,11.0186455364637,1664,2,3
67998,816,1678,121553,1,42825,33018,10.740540252898029,1405,4,4
311800,1202,3500,2210,1,140086,47861,11.72805297348936,1555,1,6
95800,2371,2198,110000,0,22670,35885,10.401653378155329,1467,3,6
77800,1630,735,101207,1,35282,28006,10.950981970025628,1769,1,3
68800,736,1126,76143,1,23744,19799,10.491301994830229,1240,1,5
58800,1194,766,113893,1,39906,37716,11.020316243790663,1790,3,3
121800,586,1950,57980,1,40900,29975,10.258010181906718,1365,1,1
137800,684,2194,60257,1,54992,36901,10.596634733096073,1430,1,5
139888,2856,3046,160000,1,67579,63336,11.297042988134223,1685,4,6
148800,586,2438,51700,1,48552,32745,10.30935258066562,1375,1,1
39888,684,799,83000,1,20411,18174,10.950613545737037,1096,2,2
62800,738,1552,88446,1,24157,11770,10.515695790590721,1345,2,2
166800,586,2798,27795,1,66213,32468,10.812552239318544,1380,1,4
47800,976,732,125423,1,27116,23454,11.002116507732017,1360,1,3
105800,684,1831,82498,1,40358,27527,10.445259365192133,1324,1,2
66800,1461,1923,120327,1,16629,21937,10.352490962658775,1340,2,3
86800,2362,367,101000,1,55248,59633,11.037145182947038,1815,3,5
85800,1364,2227,134318,1,24013,47161,10.574619159038393,1580,4,6
128800,662,2585,20476,1,45276,23202,10.778956289890028,1090,2,5
42600,682,888,120000,1,17247,19627,10.736592308507754,1190,2,5
72800,662,1465,60026,1,25861,23315,10.373397427387058,1501,2,1
58800,738,1125,70000,1,26574,12668,10.753168285910839,1295,2,2
83800,624,1857,91717,1,29293,19898,10.247041795304542,1270,1,1
54988,1113,1855,153000,1,15185,16084,10.297891713284868,1195,1,2
130800,1792,1131,158845,1,53744,45431,10.936778791749008,2075,1,3
74800,2457,1827,133000,1,16272,27006,10.37726530082638,1750,5,3
173800,2362,1248,104713,1,93185,79600,10.883691610153935,1610,2,6
77800,578,1831,55000,1,23041,15689,10.370894062184476,1030,1,1
158800,684,2646,29917,1,62229,30970,10.799595985047786,1523,1,5
66800,2457,1670,139642,1,17754,31076,10.563904908473155,1750,5,3
54800,1467,1615,138747,1,18346,20486,10.618420686417931,1370,3,3
43800,508,852,87817,1,15618,18234,10.714462212209277,1229,4,1
61800,1113,2074,140023,1,17546,17500,10.325875327840201,1195,2,2
198800,1202,2588,22351,1,72177,46586,10.633520992762682,1490,3,4
62800,2457,1551,150256,1,21811,27174,10.831271978121498,1710,3,3
118800,2382,459,175406,1,90085,97016,11.198077724445678,1935,2,4
389988,2380,3412,5000,1,181082,76168,11.612987970926754,2265,1,5
155800,1194,2921,24037,1,80647,28980,11.159103590013903,1530,1,4
237888,1210,2585,9000,1,95462,53268,10.933678235085578,1505,1,6
105800,2380,795,42574,1,58327,58302,10.915106645867503,1970,5,5
81888,2457,1983,136400,1,18056,34438,10.404808146287813,1770,4,3
133000,1452,3107,170000,1,76007,38078,11.39483988355149,1420,5,4
129888,1452,2802,155000,1,41624,30804,10.895479272753965,1259,4,6
36800,740,515,79000,1,19059,24762,11.097561524682817,1395,3,1
88000,2450,1858,200000,1,22505,30495,10.543787600548086,1510,3,7
55500,1792,853,96000,1,31844,29296,10.821556702087694,1475,2,4
32800,742,460,108000,1,22372,25876,11.250313169745652,1438,2,1
223800,586,3497,3578,1,124733,35990,11.732069026983156,1420,1,4
220800,586,3497,130,1,125193,36461,11.732069026983156,1410,1,4
208800,586,3498,125,1,113404,29546,11.678448377988165,1385,1,4
131800,392,2705,44491,1,53369,23964,10.727662995502477,1200,1,1
53800,1210,911,139004,1,23263,18941,10.757902880692196,1682,3,5
65800,1210,461,76192,1,39613,47544,11.248829702324588,1530,4,4
68888,974,1218,73120,1,29184,20048,10.78330100460001,1350,2,3
101688,684,1736,99000,1,44003,32596,10.513524826373066,1480,2,3
34000,1791,948,169000,1,12124,29943,10.737439609687094,1613,4,4
54888,740,396,123188,1,24789,27247,10.922316822030947,1430,2,4
52800,1196,635,109000,1,25838,24377,11.089820688682373,1570,2,3
98800,1194,493,133000,1,51530,58240,11.108724557423686,1940,1,5
310000,1200,1983,36050,1,104567,77052,10.5815464756746,1365,1,6
137800,682,3195,25500,1,77534,17490,11.198159924108706,1325,1,3
93888,2514,2196,126000,1,22652,39126,10.401653378155329,1650,6,4
74800,1196,738,120304,1,35433,31770,10.966524475690317,1610,1,5
170800,1210,1918,73000,1,58580,45356,10.3797217315325,1720,2,5
86800,1202,730,153438,1,48868,49637,10.971468797650715,1680,2,4
610888,3944,2801,25000,1,261645,176179,11.03488966402723,2275,1,5
1168,3940,3406,1000,1,335969,176719,11.644032671628874,1603,1,6
46800,738,943,98800,1,20965,14036,10.77664111193259,1295,1,2
172800,684,2738,25000,1,80712,39341,11.002116507732017,1435,1,5
65888,1202,575,73000,1,36868,37636,11.25932270617131,1350,1,4
77000,1194,215,102000,1,28476,43086,11.314474526246391,1520,1,6
255000,1208,2617,24000,1,71469,43008,10.714684399869888,2123,1,5
61800,742,1185,75000,1,29836,19990,10.837402069163833,1215,3,2
61777,1792,610,108000,1,39196,39966,11.225243392518447,1615,2,4
158800,4738,2802,103000,1,41624,84556,10.895479272753965,1675,6,6
660000,8804,3469,50000,1,104646,246375,11.607762805731063,2495,2,4
108000,1202,762,106000,1,45464,39668,10.966524475690317,1735,3,5
133500,2382,370,67100,1,67868,72157,11.037145182947038,1940,3,5
85800,890,2957,122000,1,38866,18255,10.77404843270411,1100,4,1
408000,4986,1282,96900,1,18452,157462,10.859152831884305,1470,4,6
100000,280,3352,195000,0,9999,6489,9.288319413292772,1440,1,6
399800,4366,3138,77000,1,80893,148352,11.44725563748021,1560,4,6
61000,1210,395,113000,1,38115,48615,11.184449175390174,1675,5,6
490500,6146,2653,63000,1,31188,337248,10.661555993479634,1515,4,6
119800,1194,1649,65000,1,45131,34515,10.527552571908629,1408,2,6
488800,3922,1498,25000,1,201394,162298,10.416909802149386,1685,1,6
1260,3724,3438,20,1,494989,264398,11.608235644774552,1675,1,6
249988,2384,2066,59000,1,112396,80836,10.658764104561621,2153,1,5
17800,826,8,140000,1,2595,13920,9.593150789519541,1010,4,1
193800,1210,2229,48728,1,87635,62326,10.589106466675283,1605,1,4
126000,1202,463,90888,1,43327,48963,11.229089320779604,1555,3,6
71800,1630,974,174297,1,31847,27643,10.81178643448073,1769,2,3
73800,1039,2463,146000,1,22319,27863,10.400467769480066,1155,6,6
358800,10614,1922,91800,1,16535,410321,10.352490962658775,1690,1,6
98800,965,2653,95000,1,27866,33333,10.548940218483393,1230,6,6
585000,5834,1157,9500,1,279000,240131,10.827528176270343,1870,1,6
113800,1815,1497,110000,1,20741,37362,10.823132652222856,1540,6,6
391800,1194,3049,38,1,137238,63673,11.363287918949755,1870,1,5
137000,1452,2928,141000,1,48801,44138,11.011819122265148,1455,3,4
33339,740,215,77077,1,18763,33057,11.21184739884811,1430,2,4
96000,684,1520,67000,1,47356,30907,10.902905460984165,1365,2,6
66800,958,2198,25000,1,18512,13858,10.32790525356098,1265,1,1
73300,2625,1497,5000,0,20741,17161,10.823132652222856,1405,2,6
270800,2382,2197,33300,1,99886,71641,10.46278900535916,1875,1,5
153000,684,2623,27100,1,53964,28758,10.633520992762682,1527,2,5
114800,4340,2438,135000,1,22652,54812,10.421328511196023,2030,5,3
152800,586,2684,36000,1,55703,28129,10.680539205318292,1365,2,1
77800,738,1923,55000,1,21039,12194,10.012207419250371,1345,2,2
112800,624,2560,67735,1,40719,19998,10.604131561522696,1270,1,1
83800,742,2043,39000,1,33119,16713,10.510641019929098,1205,1,2
189777,2382,946,94000,1,95272,91729,10.799575577092764,1970,3,5
49500,974,822,102000,1,19962,18373,10.561266589258283,1350,2,3
97800,742,2072,65068,1,33925,20031,10.410275033969022,1237,1,2
575000,5834,881,36000,1,214879,203760,10.778997955688663,1497,4,6
23800,959,402,165000,1,6519,13445,9.71534911042061,1251,5,2
263888,1202,2435,29000,1,87290,61688,10.52161480677699,1635,1,6
68800,1210,1187,122000,1,31215,19595,10.936778791749008,1682,2,5
61800,1026,1950,158000,1,13850,19338,10.155296303064102,1150,1,2
63998,1176,1160,108221,1,33858,26641,10.81997826441295,1557,2,4
101800,1630,1128,89000,1,43174,30986,10.839580911706463,1855,3,7
82800,742,1642,76500,1,31955,19724,10.596634733096073,1249,2,2
60800,738,1132,86500,1,22278,12453,10.491301994830229,1345,2,2
45800,506,1279,89000,1,21799,14213,10.858998997563564,940,3,2
40998,886,1102,121509,1,14174,14492,10.053673239300013,1267,3,2
283800,1202,2650,26000,1,94774,64210,10.593855875645637,1635,2,6
97800,684,1615,106000,1,42486,30910,10.594206788021406,1365,1,6
268800,2382,2068,40000,1,130208,91812,10.778956289890028,1940,2,4
156800,4977,977,99588,1,13162,130911,10.78888599346775,1565,4,6
105800,392,2286,58500,1,40824,23583,10.463389013948712,1200,3,1
59500,684,852,89000,1,26593,27677,10.757264379021041,1425,2,4
90800,1202,943,116000,1,51949,52377,10.757902880692196,1655,1,4
342500,1200,2555,31000,1,101935,70597,10.584055950889214,1365,1,6
189000,684,2954,9800,1,127531,34923,11.590358616866753,1470,1,4
136800,508,2647,58339,1,51931,24855,10.680539205318292,1397,1,3
79800,1202,946,118000,1,36439,40715,10.561266589258283,1465,2,4
63800,578,1701,66500,1,20626,14898,10.51867319162636,1020,3,1
128800,682,3130,11200,1,68489,22749,11.178235638911106,1190,1,5
60800,1212,765,87500,1,32024,24270,10.92415631759022,1585,2,4
75998,1212,798,78355,1,57412,56552,11.00214983995428,1660,2,4
132800,1176,1642,57043,1,48484,38070,10.545341438708522,1841,3,5
518800,2364,2315,13452,1,183597,132700,10.589106466675283,1580,3,6
31998,70,916,72098,1,10795,13361,10.31890299149746,940,3,2
92800,976,1831,72000,1,38009,26318,10.386808363179929,1480,1,4
79800,1691,2435,160000,1,22532,26856,10.421328511196023,1390,5,4
200800,1210,1885,104842,1,109006,84372,10.336924443719042,1720,2,4
89800,508,1921,49656,1,34803,25647,10.172368995524192,1385,1,5
61388,578,1551,79800,1,21529,15356,10.639718168629964,1052,1,1
89500,742,2072,55000,1,28103,18787,10.101928491209966,1230,2,2
130800,2382,644,104000,1,92579,96961,11.089820688682373,1935,2,4
139600,1198,2011,29900,1,60669,38007,10.778956289890028,1485,2,5
105800,1212,1218,80000,1,55216,47615,10.832121788941521,1720,1,5
68800,742,1467,118220,1,30671,19741,10.636264016619267,1230,1,2
106999,1210,887,120588,1,54723,55619,10.7472506014032,1665,2,4
107888,1202,1155,118000,1,55254,50256,10.74136258577276,1605,4,4
48999,682,734,92000,1,20933,20054,10.86477077032911,1190,3,5
50800,1107,1915,165000,1,13694,11523,10.167657877401936,1264,3,2
75800,600,1703,90000,1,23540,18528,10.527552571908629,1457,2,7
84200,578,2313,37550,1,23446,15850,10.309285938434412,1030,1,1
201800,1202,2799,21339,1,78133,47085,10.714439990727769,1525,2,6
98800,890,2928,128000,1,37440,30328,10.746820419859958,1500,2,4
116300,684,1494,42078,1,46836,37835,10.34177474101152,1415,2,5
91800,1196,1372,96750,1,38881,32340,10.778977123006351,1610,2,5
84888,806,2592,199850,1,26032,24811,10.504382373390987,1285,6,6
89800,1196,1131,78339,1,43688,35484,10.87806606028079,1610,2,5
648500,3100,3471,4000,0,263574,107832,11.6867947349492,1493,1,6
146800,2834,2957,160000,1,54019,56172,11.103256533163975,1520,4,4
75000,1210,1190,99600,1,38529,29696,10.841715885928185,1530,2,4
115800,1194,1102,58000,1,57340,50751,10.87806606028079,1410,4,6
53988,1792,607,42431,1,34566,34805,11.17757859488649,1615,1,4
53800,1208,1007,114000,1,20635,16215,10.561266589258283,1566,1,5
80800,738,1946,93000,1,24178,13670,10.16277015046621,1287,2,2
78800,1210,1102,97973,1,37614,24596,10.87806606028079,1626,1,5
108800,684,1977,83838,1,40991,29536,10.280518891981744,1380,1,1
153800,1210,1892,67456,1,53642,41424,10.344995251991222,1660,1,5
64000,974,1163,115367,1,26698,18373,10.74136258577276,1350,1,3
75800,2457,1862,165000,1,16501,34201,10.37726530082638,1770,3,3
125888,684,2011,150000,1,59380,36905,10.778956289890028,1430,1,5
171800,1198,2955,39600,1,81097,30048,11.131811447725894,1530,1,5
104800,684,1614,77000,1,44774,33671,10.571316925111784,1425,1,4
98800,1176,739,85000,1,57130,56796,11.036517370851499,2077,1,5
80800,1196,1218,74000,1,37599,31675,10.832121788941521,1610,3,5
239800,1210,3160,22000,1,141121,51767,11.571203807011969,1620,1,4
84788,1677,2285,233000,1,24084,22003,10.547208116433715,1380,5,3
41888,736,826,101000,1,20253,18200,10.902297921958713,1240,4,5
235800,1792,2224,50000,1,73134,48189,10.621059017006598,2045,1,3
48800,682,947,84000,1,17496,18425,10.764265574480024,1320,3,3
61800,740,883,91000,1,28530,28107,10.84546552414626,1430,3,4
39800,682,976,95200,1,21945,16622,10.918718232265187,1321,3,2
80800,740,1367,88000,1,32272,23295,10.851276951469654,1395,1,1
93900,1815,1497,276000,0,20741,28372,10.823132652222856,1270,4,6
55800,1023,1828,172000,1,15038,15568,10.297891713284868,1200,3,2
129800,1210,1643,75755,1,58159,47763,10.55552623920546,1530,2,4
89800,740,1612,102000,1,30989,26306,10.596634733096073,1425,1,1
216800,1194,2676,9000,1,74228,44107,10.73644015278695,1435,1,6
56800,742,735,99000,1,27483,19990,10.88432930546973,1215,1,2
217800,1210,3292,17000,1,117775,45139,11.561725152903833,1490,1,4
143800,1202,1550,76000,1,73700,58073,10.757945432978323,1615,2,4
255800,2362,2227,17000,1,127970,89205,10.62135173563291,1615,3,6
199800,2382,1490,55000,1,92697,72468,10.839580911706463,1940,2,5
35800,508,401,108000,1,18592,18413,10.952366732602407,1285,1,5
96800,740,1306,70500,1,47303,36252,10.896739325546411,1425,1,4
290000,2380,1864,76887,1,109652,84927,10.373491181781864,1985,1,5
299800,1210,3353,14000,1,149956,56728,11.532747699917314,2140,1,5
299800,1210,3349,4000,1,145452,55490,11.666307277866474,2140,1,5
78800,1196,1131,83438,1,39174,34095,10.87806606028079,1610,2,5
217800,4684,2341,72000,1,22744,117586,10.474918974411978,1505,6,6
69888,806,2408,153000,1,21815,24809,10.400467769480066,1285,6,6
63000,740,730,103600,1,34803,35294,11.037145182947038,1425,1,4
45800,976,767,160000,1,25180,19953,11.020316243790663,1360,1,3
150800,1194,1889,132000,1,58273,45827,10.34177474101152,1795,1,5
105800,1208,2460,50000,1,35760,13865,10.521426155498318,1438,2,2
72500,508,1951,47420,1,17516,13467,10.153818163694302,1048,2,1
105800,1210,1467,146000,1,46342,30808,10.891373101232979,1695,1,5
49688,740,456,93000,1,29282,38804,11.168884658849063,1425,4,4
23900,889,404,165600,1,6446,17790,9.71534911042061,1150,3,2
58000,684,1217,75000,1,25121,17792,10.808312806301005,1046,2,1
10001,1110,247,169000,1,2134,17804,9.610457873757753,1240,6,1
68800,326,1708,72000,1,21848,16789,10.503038084358488,920,3,1
96800,2514,2468,138000,1,22835,44528,10.421328511196023,1725,5,4
300000,1792,3137,9000,1,121866,51846,11.419844797954187,2030,1,3
70000,682,1646,72358,1,27255,13707,10.566948422725712,1085,1,2
97800,624,2014,88095,1,38631,25025,10.410275033969022,1270,1,1
358000,7001,3075,30583,1,70636,259444,11.332170680147806,1525,4,6
63800,976,761,44880,1,28636,19955,10.950841633920426,1360,1,3
568000,9605,3132,51000,1,82190,389257,11.461895293857449,2420,2,4
79999,1210,796,102954,1,47114,46467,10.971468797650715,1755,3,5
240000,1210,2310,31000,1,100129,75150,10.338187785912627,1983,2,5
61800,742,1246,79000,1,29894,19990,10.808312806301005,1215,4,2
89998,624,2010,69257,1,41776,20151,10.778956289890028,1289,1,2
91998,2293,2288,131225,1,24115,32589,10.547208116433715,1710,2,3
7500,1026,187,143000,1,1434,16812,9.479451058842528,1313,5,2
60800,1461,1706,209000,1,17873,51256,10.542864689886246,1540,1,4
37988,1636,607,113098,1,21531,17026,11.17757859488649,1520,1,5
43800,3573,917,200000,1,11960,73824,10.767431804038074,1580,6,6
79800,2694,2043,162000,1,22296,59847,10.585649617037317,1685,2,6
47333,620,917,55388,1,21979,17516,10.725555513162913,1417,1,2
86800,682,2014,66000,1,22000,19487,10.19088208365186,1130,2,7
131388,1198,1922,89732,1,48786,35007,10.433792221839603,1485,1,5
114800,2382,551,129000,1,92213,96954,11.246509001422552,1935,1,4
285800,2382,2251,67000,1,120329,87297,10.568466713268153,1940,1,4
55500,508,1340,65161,1,20773,17532,10.664316745782925,1265,3,1
44300,508,972,134000,1,22742,18974,10.891056542410913,1285,3,5
70800,742,1305,125000,1,32379,20818,10.858998997563564,1249,3,2
108988,624,1831,43500,1,33421,22501,10.373491181781864,1288,1,3
163988,2382,1278,117801,1,106291,90290,10.883691610153935,1940,2,4
55800,2694,1733,252500,1,17666,54645,10.515641573886542,1605,3,4
958800,3944,2593,17000,1,265431,179194,10.933678235085578,2320,2,5
132000,1210,1670,83598,1,52817,41483,10.55843949396453,1660,3,5
70000,1461,1468,110000,1,16405,50289,10.415622319000747,1415,5,6
190800,1176,2593,46000,1,62065,36983,10.623787731088578,1757,1,5
46388,682,971,90363,1,18429,19781,10.75832832209406,1190,3,5
169888,2382,1309,60000,1,106892,90326,10.896739325546411,1940,2,4
77777,1694,2466,168577,1,22725,19302,10.421328511196023,1490,1,4
113777,1210,737,73800,1,60609,56222,10.966524475690317,2070,3,5
133800,1202,1494,123000,1,76863,57757,10.958043455007317,1615,2,4
121800,392,2831,20168,1,52523,22436,10.714439990727769,1369,1,5
54800,1792,575,116132,1,38663,39966,11.25932270617131,1615,2,4
82800,1212,1248,99000,1,46192,36255,10.883691610153935,1585,3,4
60300,1630,857,85357,1,33907,33305,10.714617748755122,1570,1,4
215800,1792,2070,17000,1,69320,48189,10.78330100460001,2055,1,3
87888,744,2591,133700,1,37210,34860,10.751585093093896,1503,5,6
89800,740,1128,90000,1,34626,28815,10.666627104916108,1430,2,4
64000,684,1126,64100,1,24289,16353,10.664316745782925,1078,3,2
73800,742,1368,50000,1,29320,19995,10.664316745782925,1215,1,2
109800,1210,1278,98000,1,46844,36045,10.904211340385112,1680,2,5
198800,586,3318,15283,1,110972,35787,11.376360905514002,1410,1,4
76888,740,1340,68000,1,28810,22519,10.718874489469398,1395,1,1
107000,326,2098,37000,1,28445,17246,10.191182124909785,1040,1,5
248800,1194,2926,13989,1,135678,44388,11.580593459194764,1826,1,5
58800,624,823,153000,1,31800,29913,10.821556702087694,1480,2,5
127500,1194,1492,104174,1,49611,40020,10.383163008509824,1550,3,7
89800,682,1952,58588,1,27039,17343,10.172368995524192,1325,1,3
67500,1786,1224,78593,1,34733,26059,10.78330100460001,1515,2,4
72999,392,1670,77598,1,30494,18517,10.545341438708522,1257,3,1
166800,624,2220,57402,1,56477,36446,10.463131911491967,1470,2,6
94800,2335,2591,128353,1,28547,38395,10.596984671860362,1650,1,4
108888,1786,1922,45888,1,37066,25534,10.336924443719042,1605,2,7
51800,1023,1648,157000,1,17495,15916,10.550381348578611,1080,3,1
53800,1208,1006,110000,1,20624,16215,10.561266589258283,1566,1,5
81800,816,3197,105000,1,62997,23955,11.178361406618317,1135,6,6
64800,682,1100,76000,1,22492,19017,10.666627104916108,1130,1,7
64800,1033,2287,128000,0,20405,14240,10.384925559407527,1207,6,6
102800,684,1559,83531,1,44944,33947,10.594206788021406,1425,1,4
119800,662,2679,23000,1,37916,22909,10.645329654634832,1090,2,5
43800,742,552,121000,1,29812,35713,11.264515386408132,1410,4,4
141800,586,2344,22000,1,52627,32745,10.537547990636748,1375,1,1
62800,1630,734,72000,1,31380,28184,11.036517370851499,1855,2,7
1680,8250,3072,20800,1,438114,294080,11.320565693461432,2765,1,5
56800,1210,578,130000,1,36975,41532,11.264476926102367,1615,2,4
91888,1208,1980,71000,1,30159,13438,10.517618581666662,1591,1,5
115000,2625,1982,163000,0,18047,37475,10.404808146287813,1505,3,6
147000,1210,1493,55000,1,55909,46922,10.351596993696585,1495,1,6
96888,890,2956,154000,1,38853,33636,10.77404843270411,1335,4,6
84800,392,2070,62998,1,21761,19079,10.177362240256695,1185,1,5
47800,682,1004,118000,1,21476,16481,10.86477077032911,1321,3,2
112888,976,1676,127000,1,51969,40661,10.55843949396453,1645,1,4
117800,2120,941,65300,1,73082,71328,10.802754193404487,1730,3,4
90888,508,1670,49000,1,39361,27988,10.545341438708522,1270,3,5
83800,742,2042,39500,1,33109,16713,10.510641019929098,1205,1,2
116888,684,1829,84000,1,45238,33544,10.367253014814716,1425,3,4
1100,3724,3192,6800,1,491100,267308,11.588032937457033,1580,1,6
117888,742,2223,36836,1,40290,20512,10.483186040588494,1237,1,2
111988,1202,1095,88498,1,63512,54809,10.950841633920426,1605,1,4
141800,682,3316,75,1,103312,18038,11.512925464970229,1250,1,5
76800,1672,2193,159000,1,22655,45477,10.532149543869664,1550,3,4
90000,1573,2741,117000,1,35714,51271,10.764603783665628,1610,6,6
35800,976,517,110900,1,22803,28940,11.182878541740678,1545,2,4
48800,1636,824,110000,1,26174,21859,10.915106645867503,1530,2,5
49800,742,856,134000,1,22003,19589,10.668955394675699,1205,2,2
168000,2920,1670,49645,1,52111,40636,10.571342565808699,1780,1,4
56800,1467,1494,145000,1,20562,20064,10.823132652222856,1219,3,2
58800,812,1706,120000,1,45165,11608,10.776745514592863,1267,3,2
180000,2382,1129,98000,1,81721,68726,10.799820445069336,1855,2,5
76800,238,2070,47852,1,20120,17957,9.35781165133439,1345,2,2
870000,4728,374,43600,1,293950,305293,11.092854204472703,1410,2,6
42800,1196,517,85000,1,20267,26381,11.125806040978839,1580,1,5
145800,2362,398,64000,1,56213,64397,11.184463063796828,1560,2,6
142880,1210,1103,34500,1,67129,56222,10.819778284410283,2070,1,5
81800,1210,1584,75895,1,35255,22778,10.691944912900398,1425,2,5
219800,1210,3043,27438,1,117438,42883,11.446678819151302,1480,1,6
159800,2380,794,104582,1,107298,102435,11.035196068693427,2214,3,5
215800,1210,3130,16514,1,119002,40362,11.470946551477226,1415,1,6
40800,508,795,75000,1,20672,18454,10.950613545737037,1285,1,5
50800,682,1157,106149,1,24669,17612,10.900436187427738,1321,3,2
39800,506,1097,92110,1,18291,14786,10.819778284410283,940,1,2
84800,738,1946,78000,1,22888,13635,10.067645138702412,1287,1,2
79800,682,1612,55000,1,31444,21077,10.513524826373066,1190,1,5
116800,2155,2590,154000,1,46292,40724,10.970333938440586,1725,4,4
36800,508,731,160914,1,19853,18413,10.956073354557526,1285,5,5
104888,740,1132,88000,1,48387,37239,10.819798284210286,1425,1,4
106888,684,1732,99000,1,45164,35811,10.39056336913101,1430,2,5
223800,2382,1615,61854,1,122964,92086,10.72081945637715,1940,3,4
333800,1200,2462,23200,1,98030,70576,10.463131911491967,1365,2,6
54500,1208,1004,92000,1,25543,15840,10.959679347542483,1566,2,5
239800,1792,2228,69290,1,70578,48192,10.52161480677699,2045,1,3
187000,586,2921,13000,1,78203,37562,10.995394074389191,1420,1,4
53535,682,1369,102000,1,25867,14934,10.851276951469654,1310,3,2
23388,1036,612,155000,1,5548,23808,9.707351006708445,1220,6,2
120800,392,2258,82000,1,39226,23669,10.40089353434265,1315,1,5
150000,1630,1834,96000,1,52406,33099,10.609353505503847,1865,2,3
45800,886,1312,65000,1,24349,11470,10.428008959431105,1267,2,2
245800,2380,1706,33000,1,105246,84810,10.563594879017874,2299,1,5
97800,684,1556,51000,1,44132,30910,10.766166514961634,1365,1,6
26800,742,270,126000,1,17303,30617,11.080433396801446,1405,1,4
41800,1634,488,50000,1,27045,27923,11.168884658849063,1785,1,5
215888,1792,2250,35193,1,58959,39760,10.52161480677699,1940,1,3
100800,506,3107,23026,1,64589,12583,11.16903981679311,945,1,2
41777,682,917,103000,1,17220,18829,10.764265574480024,1190,3,5
228800,1792,2286,51000,1,68346,48189,10.568466713268153,2045,1,3
141555,624,2312,43555,1,42680,27687,10.338187785912627,1545,2,5
64800,976,1101,66666,1,36046,29813,10.950841633920426,1480,2,4
168800,1176,2563,12900,1,56411,32006,10.621059017006598,1692,1,5
86488,684,1894,17700,1,27231,16803,10.239959789157341,1088,1,1
54800,1800,426,59000,1,40537,46806,11.250313169745652,1640,2,4
69800,1212,1284,73068,1,33362,22761,10.832121788941521,1540,2,5
7800,1107,186,219000,1,1427,14114,9.479451058842528,1251,5,2
70800,508,1525,53768,1,26727,20143,10.550590794594667,1325,1,5
55800,2694,1312,113000,1,19055,67792,10.86839700531273,1685,4,6
97888,624,2222,66000,1,34370,19700,10.373491181781864,1270,1,1
286800,1792,3138,10000,1,138926,55706,11.496684288173645,2030,1,3
41800,740,643,56000,1,22638,22896,11.135887451002336,1395,2,1
60800,885,2011,119611,1,14522,14555,10.172560035738737,1010,4,1
